"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 04 15:03:45 UTC 2024","Thu Jul 04 15:03:45 UTC 2024","292","cypress-ts","after hook failure","","","","0201 should get surname",""
"passed","Thu Jul 04 15:03:57 UTC 2024","Thu Jul 04 15:03:57 UTC 2024","38","cypress-ts","","","","","0601 should have tags for root",""
"passed","Thu Jul 04 15:04:07 UTC 2024","Thu Jul 04 15:04:07 UTC 2024","302","cypress-ts","interface","steps","","","1001 should have steps",""
"passed","Thu Jul 04 15:02:57 UTC 2024","Thu Jul 04 15:02:58 UTC 2024","289","cypress-js","after hook","","","","0101 should get surname",""
"passed","Thu Jul 04 15:03:35 UTC 2024","Thu Jul 04 15:03:36 UTC 2024","455","cypress-ts","commands","custom commands","","","0901 should have custom commands wrapped",""
"failed","Thu Jul 04 15:02:51 UTC 2024","Thu Jul 04 15:02:51 UTC 2024","445","cypress-js","simple fail","","","","1101 should have screenshot and video for test when failure",""
"failed","Thu Jul 04 15:03:20 UTC 2024","Thu Jul 04 15:03:20 UTC 2024","419","cypress-js","interface","tags","","","0503 should have tag for failed test",""
"broken","Thu Jul 04 15:04:04 UTC 2024","Thu Jul 04 15:04:04 UTC 2024","296","cypress-ts","interface","status","","","0701 should have status broken",""
"passed","Thu Jul 04 15:03:27 UTC 2024","Thu Jul 04 15:03:28 UTC 2024","39","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #2)",""
"passed","Thu Jul 04 15:03:07 UTC 2024","Thu Jul 04 15:03:07 UTC 2024","288","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Thu Jul 04 15:03:03 UTC 2024","Thu Jul 04 15:03:04 UTC 2024","282","cypress-js","before hook","","","","0301 should get surname",""
"failed","Thu Jul 04 15:04:10 UTC 2024","Thu Jul 04 15:04:11 UTC 2024","417","cypress-ts","interface","tags","","","0503 should have tag for failed test",""
"failed","Thu Jul 04 15:03:58 UTC 2024","Thu Jul 04 15:03:58 UTC 2024","385","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Thu Jul 04 15:03:07 UTC 2024","Thu Jul 04 15:03:07 UTC 2024","40","cypress-js","","","","","0601 should have tags for root",""
"passed","Thu Jul 04 15:03:54 UTC 2024","Thu Jul 04 15:03:54 UTC 2024","267","cypress-ts","before hook","","","","0302 should get name",""
"failed","Thu Jul 04 15:03:08 UTC 2024","Thu Jul 04 15:03:08 UTC 2024","394","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Thu Jul 04 15:03:04 UTC 2024","Thu Jul 04 15:03:04 UTC 2024","288","cypress-js","before hook","","","","0302 should get name",""
