"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 22:37:04 CEST 2024","Wed May 29 22:37:04 CEST 2024","357","cypress-js","tags","","","","0501 should have tag1",""
"passed","Wed May 29 22:37:41 CEST 2024","Wed May 29 22:37:41 CEST 2024","59","cypress-js-gherkin","","","","","02 test with issue",""
"passed","Wed May 29 22:37:13 CEST 2024","Wed May 29 22:37:14 CEST 2024","309","cypress-js","","","","","0102 should get name",""
"passed","Wed May 29 22:36:37 CEST 2024","Wed May 29 22:36:37 CEST 2024","313","cypress-js","","","","","0801 should have pass after fail",""
"failed","Wed May 29 22:37:42 CEST 2024","Wed May 29 22:37:42 CEST 2024","192","cypress-js-gherkin","","","","","05 fail in after each",""
"broken","Wed May 29 22:36:56 CEST 2024","Wed May 29 22:36:57 CEST 2024","392","cypress-js","status","","","","0701 should have status broken",""
"passed","Wed May 29 22:36:33 CEST 2024","Wed May 29 22:36:33 CEST 2024","594","cypress-js","custom commands","","","","0901 should have custom commands wrapped",""
"unknown","Wed May 29 22:37:17 CEST 2024","Wed May 29 22:37:17 CEST 2024","1","cypress-js","","","","","0402 should get name",""
"skipped","Wed May 29 22:36:57 CEST 2024","Wed May 29 22:36:57 CEST 2024","298","cypress-js","","","","","0702 should have status skipped",""
"failed","Wed May 29 22:36:42 CEST 2024","Wed May 29 22:36:42 CEST 2024","630","cypress-js","","","","","1101 should have screenshot and video for test when failure",""
"passed","Wed May 29 22:37:41 CEST 2024","Wed May 29 22:37:41 CEST 2024","33","cypress-js-gherkin","","","","","01 visiting the frontpage",""
"failed","Wed May 29 22:37:09 CEST 2024","Wed May 29 22:37:09 CEST 2024","490","cypress-js","","","","","0202 should get name",""
"passed","Wed May 29 22:37:13 CEST 2024","Wed May 29 22:37:13 CEST 2024","451","cypress-js","","","","","0101 should get surname",""
"passed","Wed May 29 22:37:21 CEST 2024","Wed May 29 22:37:22 CEST 2024","300","cypress-js","","","","","0302 should get name",""
"passed","Wed May 29 22:37:41 CEST 2024","Wed May 29 22:37:41 CEST 2024","50","cypress-js-gherkin","","","","","03 test with examples (example #2)",""
"failed","Wed May 29 22:37:17 CEST 2024","Wed May 29 22:37:17 CEST 2024","3","cypress-js","","","","","0401 should get surname",""
"passed","Wed May 29 22:36:47 CEST 2024","Wed May 29 22:36:47 CEST 2024","401","cypress-js","links @tagTitle","","","","0601 should have link issue",""
"passed","Wed May 29 22:36:47 CEST 2024","Wed May 29 22:36:47 CEST 2024","64","cypress-js","","","","","0601 should have tags for root",""
"failed","Wed May 29 22:37:05 CEST 2024","Wed May 29 22:37:05 CEST 2024","486","cypress-js","","","","","0503 should have tag for failed test",""
"passed","Wed May 29 22:36:52 CEST 2024","Wed May 29 22:36:53 CEST 2024","370","cypress-js","other","","","","0901 should have other fields",""
"failed","Wed May 29 22:37:42 CEST 2024","Wed May 29 22:37:42 CEST 2024","160","cypress-js-gherkin","","","","","06 fail in before each",""
"passed","Wed May 29 22:37:04 CEST 2024","Wed May 29 22:37:05 CEST 2024","300","cypress-js","","","","","0502 should have tag2",""
"failed","Wed May 29 22:37:41 CEST 2024","Wed May 29 22:37:42 CEST 2024","296","cypress-js-gherkin","","","","","04 failing test",""
"failed","Wed May 29 22:36:48 CEST 2024","Wed May 29 22:36:49 CEST 2024","466","cypress-js","links @tagTitle","","","","0601 should have tags on retry",""
"passed","Wed May 29 22:37:09 CEST 2024","Wed May 29 22:37:09 CEST 2024","351","cypress-js","","","","","0201 should get surname",""
"passed","Wed May 29 22:37:21 CEST 2024","Wed May 29 22:37:21 CEST 2024","339","cypress-js","","","","","0301 should get surname",""
"passed","Wed May 29 22:37:41 CEST 2024","Wed May 29 22:37:41 CEST 2024","51","cypress-js-gherkin","","","","","03 test with examples (example #1)",""
"passed","Wed May 29 22:37:00 CEST 2024","Wed May 29 22:37:01 CEST 2024","353","cypress-js","","","","","1001 should have steps",""
