"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","304","0701 should have status broken","cypress-js","Mon Oct 28 18:59:51 UTC 2024","broken","Mon Oct 28 18:59:51 UTC 2024","status","interface","",""
"","283","0502 should have tag2","cypress-js","Mon Oct 28 18:59:57 UTC 2024","passed","Mon Oct 28 18:59:57 UTC 2024","tags","interface","",""
"","649","0901 should have custom commands wrapped","cypress-js","Mon Oct 28 18:59:09 UTC 2024","passed","Mon Oct 28 18:59:10 UTC 2024","custom commands","commands","",""
"","424","app fetches GET with data (do not store bodies)","cypress-ts","Mon Oct 28 19:01:01 UTC 2024","passed","Mon Oct 28 19:01:02 UTC 2024","","requests","",""
"","274","0102 should get name","cypress-ts","Mon Oct 28 19:00:35 UTC 2024","passed","Mon Oct 28 19:00:35 UTC 2024","","after hook","",""
"","50","03 test with examples (example #1)","cypress-js-gherkin","Mon Oct 28 19:00:12 UTC 2024","passed","Mon Oct 28 19:00:12 UTC 2024","","test cucumber","",""
"","313","1001 should have steps","cypress-js","Mon Oct 28 18:59:54 UTC 2024","passed","Mon Oct 28 18:59:54 UTC 2024","steps","interface","",""
"","316","0101 should get surname","cypress-ts","Mon Oct 28 19:00:35 UTC 2024","passed","Mon Oct 28 19:00:35 UTC 2024","","after hook","",""
"","406","cypress request POST with data","cypress-ts","Mon Oct 28 19:01:02 UTC 2024","passed","Mon Oct 28 19:01:03 UTC 2024","","requests","",""
"","31","01 visiting the frontpage","cypress-js-gherkin","Mon Oct 28 19:00:12 UTC 2024","passed","Mon Oct 28 19:00:12 UTC 2024","","test cucumber","",""
"","285","0301 should get surname","cypress-ts","Mon Oct 28 19:00:40 UTC 2024","passed","Mon Oct 28 19:00:41 UTC 2024","","before hook","",""
"","279","0502 should have tag2","cypress-ts","Mon Oct 28 19:00:56 UTC 2024","passed","Mon Oct 28 19:00:57 UTC 2024","tags","interface","",""
"","56","0601 should have tags for root","cypress-js","Mon Oct 28 18:59:32 UTC 2024","passed","Mon Oct 28 18:59:32 UTC 2024","","","",""
"","1","0402 should get name","cypress-ts","Mon Oct 28 19:00:38 UTC 2024","unknown","Mon Oct 28 19:00:38 UTC 2024","","before hook failure","",""
"","297","0302 should get name","cypress-js","Mon Oct 28 18:59:29 UTC 2024","passed","Mon Oct 28 18:59:30 UTC 2024","","before hook","",""
"","456","app fetches GET with data (do not store bodies)","cypress-js","Mon Oct 28 19:00:02 UTC 2024","passed","Mon Oct 28 19:00:02 UTC 2024","","requests","",""
"","412","cypress request POST with data and app POST fetch","cypress-js","Mon Oct 28 19:00:04 UTC 2024","passed","Mon Oct 28 19:00:04 UTC 2024","","requests","",""
"","313","0501 should have tag1","cypress-ts","Mon Oct 28 19:00:56 UTC 2024","passed","Mon Oct 28 19:00:56 UTC 2024","tags","interface","",""
"","388","0503 should have tag for failed test","cypress-ts","Mon Oct 28 19:00:57 UTC 2024","failed","Mon Oct 28 19:00:57 UTC 2024","tags","interface","",""
