"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 27 11:46:01 CEST 2024","Thu Jun 27 11:46:02 CEST 2024","697","cypress-ts","simple fail","","","","1101 should have screenshot and video for test when failure",""
"failed","Thu Jun 27 11:44:50 CEST 2024","Thu Jun 27 11:44:50 CEST 2024","443","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Thu Jun 27 11:44:24 CEST 2024","Thu Jun 27 11:44:24 CEST 2024","355","cypress-js","retries","","","","0801 should have pass after fail",""
"passed","Thu Jun 27 11:45:24 CEST 2024","Thu Jun 27 11:45:24 CEST 2024","130","cypress-js-gherkin","test cucumber","","","","01 visiting the frontpage",""
"passed","Thu Jun 27 11:44:54 CEST 2024","Thu Jun 27 11:44:54 CEST 2024","373","cypress-js","interface","other","","","0901 should have other fields",""
"failed","Thu Jun 27 11:46:27 CEST 2024","Thu Jun 27 11:46:27 CEST 2024","690","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"failed","Thu Jun 27 11:46:06 CEST 2024","Thu Jun 27 11:46:07 CEST 2024","472","cypress-ts","after hook failure","","","","0202 should get name",""
"failed","Thu Jun 27 11:46:47 CEST 2024","Thu Jun 27 11:46:48 CEST 2024","526","cypress-ts","interface","tags","","","0503 should have tag for failed test",""
"failed","Thu Jun 27 11:45:25 CEST 2024","Thu Jun 27 11:45:26 CEST 2024","485","cypress-js-gherkin","test cucumber","","","","04 failing test",""
"passed","Thu Jun 27 11:45:56 CEST 2024","Thu Jun 27 11:45:57 CEST 2024","355","cypress-ts","retries","","","","0801 should have pass after fail",""
"passed","Thu Jun 27 11:46:25 CEST 2024","Thu Jun 27 11:46:25 CEST 2024","490","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Thu Jun 27 11:45:25 CEST 2024","Thu Jun 27 11:45:25 CEST 2024","124","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #2)",""
"passed","Thu Jun 27 11:44:45 CEST 2024","Thu Jun 27 11:44:45 CEST 2024","284","cypress-js","before hook","","","","0302 should get name",""
"passed","Thu Jun 27 11:45:05 CEST 2024","Thu Jun 27 11:45:05 CEST 2024","351","cypress-js","interface","tags","","","0501 should have tag1",""
"passed","Thu Jun 27 11:44:38 CEST 2024","Thu Jun 27 11:44:38 CEST 2024","297","cypress-js","after hook","","","","0102 should get name",""
"passed","Thu Jun 27 11:44:18 CEST 2024","Thu Jun 27 11:44:19 CEST 2024","742","cypress-js","commands","custom commands","","","0901 should have custom commands wrapped",""
"unknown","Thu Jun 27 11:44:41 CEST 2024","Thu Jun 27 11:44:41 CEST 2024","2","cypress-js","before hook failure","","","","0402 should get name",""
"failed","Thu Jun 27 11:45:26 CEST 2024","Thu Jun 27 11:45:26 CEST 2024","257","cypress-js-gherkin","test cucumber","","","","06 fail in before each",""
"passed","Thu Jun 27 11:46:20 CEST 2024","Thu Jun 27 11:46:20 CEST 2024","312","cypress-ts","before hook","","","","0302 should get name",""
"passed","Thu Jun 27 11:45:01 CEST 2024","Thu Jun 27 11:45:01 CEST 2024","380","cypress-js","interface","steps","","","1001 should have steps",""
"failed","Thu Jun 27 11:46:15 CEST 2024","Thu Jun 27 11:46:15 CEST 2024","2","cypress-ts","before hook failure","","","","0401 should get surname",""
"passed","Thu Jun 27 11:46:06 CEST 2024","Thu Jun 27 11:46:06 CEST 2024","350","cypress-ts","after hook failure","","","","0201 should get surname",""
"skipped","Thu Jun 27 11:46:38 CEST 2024","Thu Jun 27 11:46:39 CEST 2024","342","cypress-ts","interface","status","","","0702 should have status skipped",""
"passed","Thu Jun 27 11:46:24 CEST 2024","Thu Jun 27 11:46:25 CEST 2024","89","cypress-ts","","","","","0601 should have tags for root",""
"passed","Thu Jun 27 11:46:19 CEST 2024","Thu Jun 27 11:46:20 CEST 2024","423","cypress-ts","before hook","","","","0301 should get surname",""
"passed","Thu Jun 27 11:46:33 CEST 2024","Thu Jun 27 11:46:33 CEST 2024","408","cypress-ts","interface","other","","","0901 should have other fields",""
"failed","Thu Jun 27 11:45:05 CEST 2024","Thu Jun 27 11:45:06 CEST 2024","469","cypress-js","interface","tags","","","0503 should have tag for failed test",""
"unknown","Thu Jun 27 11:46:15 CEST 2024","Thu Jun 27 11:46:15 CEST 2024","4","cypress-ts","before hook failure","","","","0402 should get name",""
"passed","Thu Jun 27 11:44:49 CEST 2024","Thu Jun 27 11:44:49 CEST 2024","343","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Thu Jun 27 11:44:49 CEST 2024","Thu Jun 27 11:44:49 CEST 2024","77","cypress-js","","","","","0601 should have tags for root",""
"broken","Thu Jun 27 11:44:57 CEST 2024","Thu Jun 27 11:44:58 CEST 2024","366","cypress-js","interface","status","","","0701 should have status broken",""
"passed","Thu Jun 27 11:44:45 CEST 2024","Thu Jun 27 11:44:45 CEST 2024","331","cypress-js","before hook","","","","0301 should get surname",""
"passed","Thu Jun 27 11:45:25 CEST 2024","Thu Jun 27 11:45:25 CEST 2024","79","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #1)",""
"passed","Thu Jun 27 11:44:37 CEST 2024","Thu Jun 27 11:44:38 CEST 2024","375","cypress-js","after hook","","","","0101 should get surname",""
"failed","Thu Jun 27 11:45:26 CEST 2024","Thu Jun 27 11:45:26 CEST 2024","322","cypress-js-gherkin","test cucumber","","","","05 fail in after each",""
"passed","Thu Jun 27 11:45:24 CEST 2024","Thu Jun 27 11:45:25 CEST 2024","299","cypress-js-gherkin","test cucumber","","","","02 test with issue",""
"broken","Thu Jun 27 11:46:38 CEST 2024","Thu Jun 27 11:46:38 CEST 2024","484","cypress-ts","interface","status","","","0701 should have status broken",""
"failed","Thu Jun 27 11:44:34 CEST 2024","Thu Jun 27 11:44:34 CEST 2024","469","cypress-js","after hook failure","","","","0202 should get name",""
"passed","Thu Jun 27 11:45:51 CEST 2024","Thu Jun 27 11:45:52 CEST 2024","637","cypress-ts","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Thu Jun 27 11:46:10 CEST 2024","Thu Jun 27 11:46:11 CEST 2024","343","cypress-ts","after hook","","","","0101 should get surname",""
"skipped","Thu Jun 27 11:44:58 CEST 2024","Thu Jun 27 11:44:58 CEST 2024","302","cypress-js","interface","status","","","0702 should have status skipped",""
"passed","Thu Jun 27 11:46:42 CEST 2024","Thu Jun 27 11:46:43 CEST 2024","361","cypress-ts","interface","steps","","","1001 should have steps",""
"passed","Thu Jun 27 11:46:46 CEST 2024","Thu Jun 27 11:46:47 CEST 2024","413","cypress-ts","interface","tags","","","0501 should have tag1",""
"passed","Thu Jun 27 11:45:05 CEST 2024","Thu Jun 27 11:45:05 CEST 2024","302","cypress-js","interface","tags","","","0502 should have tag2",""
"passed","Thu Jun 27 11:46:11 CEST 2024","Thu Jun 27 11:46:11 CEST 2024","295","cypress-ts","after hook","","","","0102 should get name",""
"passed","Thu Jun 27 11:44:33 CEST 2024","Thu Jun 27 11:44:34 CEST 2024","419","cypress-js","after hook failure","","","","0201 should get surname",""
"failed","Thu Jun 27 11:44:41 CEST 2024","Thu Jun 27 11:44:41 CEST 2024","2","cypress-js","before hook failure","","","","0401 should get surname",""
"failed","Thu Jun 27 11:44:28 CEST 2024","Thu Jun 27 11:44:29 CEST 2024","514","cypress-js","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Thu Jun 27 11:46:47 CEST 2024","Thu Jun 27 11:46:47 CEST 2024","324","cypress-ts","interface","tags","","","0502 should have tag2",""
