"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 16 23:31:00 UTC 2024","Tue Jul 16 23:31:00 UTC 2024","299","cypress-ts","interface","tags","","","0501 should have tag1",""
"skipped","Tue Jul 16 23:29:55 UTC 2024","Tue Jul 16 23:29:55 UTC 2024","280","cypress-js","interface","status","","","0702 should have status skipped",""
"passed","Tue Jul 16 23:30:06 UTC 2024","Tue Jul 16 23:30:06 UTC 2024","405","cypress-js","requests","","","","app fetches GET with data (do not store bodies)",""
"passed","Tue Jul 16 23:31:06 UTC 2024","Tue Jul 16 23:31:06 UTC 2024","354","cypress-ts","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"passed","Tue Jul 16 23:30:51 UTC 2024","Tue Jul 16 23:30:52 UTC 2024","326","cypress-ts","interface","other","","","0901 should have other fields",""
"passed","Tue Jul 16 23:30:15 UTC 2024","Tue Jul 16 23:30:15 UTC 2024","43","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #1)",""
"passed","Tue Jul 16 23:30:06 UTC 2024","Tue Jul 16 23:30:07 UTC 2024","376","cypress-js","requests","","","","app fetches POST with data (additional interception)",""
"failed","Tue Jul 16 23:30:15 UTC 2024","Tue Jul 16 23:30:16 UTC 2024","210","cypress-js-gherkin","test cucumber","","","","04 failing test",""
"passed","Tue Jul 16 23:29:47 UTC 2024","Tue Jul 16 23:29:47 UTC 2024","305","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Tue Jul 16 23:29:38 UTC 2024","Tue Jul 16 23:29:38 UTC 2024","300","cypress-js","after hook","","","","0102 should get name",""
"broken","Tue Jul 16 23:30:54 UTC 2024","Tue Jul 16 23:30:54 UTC 2024","326","cypress-ts","interface","status","","","0701 should have status broken",""
"unknown","Tue Jul 16 23:29:41 UTC 2024","Tue Jul 16 23:29:41 UTC 2024","1","cypress-js","before hook failure","","","","0402 should get name",""
"failed","Tue Jul 16 23:29:31 UTC 2024","Tue Jul 16 23:29:31 UTC 2024","443","cypress-js","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Tue Jul 16 23:29:52 UTC 2024","Tue Jul 16 23:29:52 UTC 2024","311","cypress-js","interface","other","","","0901 should have other fields",""
"passed","Tue Jul 16 23:30:47 UTC 2024","Tue Jul 16 23:30:47 UTC 2024","45","cypress-ts","","","","","0601 should have tags for root",""
"passed","Tue Jul 16 23:30:38 UTC 2024","Tue Jul 16 23:30:39 UTC 2024","297","cypress-ts","after hook","","","","0101 should get surname",""
"passed","Tue Jul 16 23:30:07 UTC 2024","Tue Jul 16 23:30:08 UTC 2024","396","cypress-js","requests","","","","cypress request POST with data and app POST fetch",""
"passed","Tue Jul 16 23:30:06 UTC 2024","Tue Jul 16 23:30:06 UTC 2024","352","cypress-js","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"failed","Tue Jul 16 23:30:16 UTC 2024","Tue Jul 16 23:30:16 UTC 2024","156","cypress-js-gherkin","test cucumber","","","","05 fail in after each",""
"passed","Tue Jul 16 23:31:00 UTC 2024","Tue Jul 16 23:31:01 UTC 2024","280","cypress-ts","interface","tags","","","0502 should have tag2",""
"failed","Tue Jul 16 23:30:32 UTC 2024","Tue Jul 16 23:30:32 UTC 2024","449","cypress-ts","simple fail","","","","1101 should have screenshot and video for test when failure",""
"failed","Tue Jul 16 23:29:34 UTC 2024","Tue Jul 16 23:29:35 UTC 2024","439","cypress-js","after hook failure","","","","0202 should get name",""
"failed","Tue Jul 16 23:29:41 UTC 2024","Tue Jul 16 23:29:41 UTC 2024","2","cypress-js","before hook failure","","","","0401 should get surname",""
"passed","Tue Jul 16 23:30:39 UTC 2024","Tue Jul 16 23:30:39 UTC 2024","273","cypress-ts","after hook","","","","0102 should get name",""
"failed","Tue Jul 16 23:30:41 UTC 2024","Tue Jul 16 23:30:41 UTC 2024","2","cypress-ts","before hook failure","","","","0401 should get surname",""
"failed","Tue Jul 16 23:30:01 UTC 2024","Tue Jul 16 23:30:01 UTC 2024","414","cypress-js","interface","tags","","","0503 should have tag for failed test",""
"passed","Tue Jul 16 23:30:15 UTC 2024","Tue Jul 16 23:30:15 UTC 2024","25","cypress-js-gherkin","test cucumber","","","","01 visiting the frontpage",""
"passed","Tue Jul 16 23:30:15 UTC 2024","Tue Jul 16 23:30:15 UTC 2024","41","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #2)",""
"passed","Tue Jul 16 23:29:44 UTC 2024","Tue Jul 16 23:29:44 UTC 2024","311","cypress-js","before hook","","","","0302 should get name",""
"passed","Tue Jul 16 23:31:07 UTC 2024","Tue Jul 16 23:31:07 UTC 2024","437","cypress-ts","requests","","","","app fetch (store specific requests)",""
"passed","Tue Jul 16 23:30:26 UTC 2024","Tue Jul 16 23:30:26 UTC 2024","137","cypress-ts","groups","","","","session command",""
"passed","Tue Jul 16 23:30:57 UTC 2024","Tue Jul 16 23:30:58 UTC 2024","309","cypress-ts","interface","steps","","","1001 should have steps",""
"passed","Tue Jul 16 23:29:47 UTC 2024","Tue Jul 16 23:29:47 UTC 2024","51","cypress-js","","","","","0601 should have tags for root",""
