"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 16 23:26:38 UTC 2024","Tue Jul 16 23:26:39 UTC 2024","378","cypress-js","requests","","","","cypress request POST with data",""
"passed","Tue Jul 16 23:27:17 UTC 2024","Tue Jul 16 23:27:17 UTC 2024","277","cypress-ts","before hook","","","","0302 should get name",""
"passed","Tue Jul 16 23:26:38 UTC 2024","Tue Jul 16 23:26:38 UTC 2024","351","cypress-js","requests","","","","app fetches POST with data (additional interception)",""
"passed","Tue Jul 16 23:27:02 UTC 2024","Tue Jul 16 23:27:02 UTC 2024","325","cypress-ts","retries","","","","0801 should have pass after fail",""
"passed","Tue Jul 16 23:27:38 UTC 2024","Tue Jul 16 23:27:38 UTC 2024","411","cypress-ts","requests","","","","app fetches GET with data (do not store bodies)",""
"passed","Tue Jul 16 23:26:47 UTC 2024","Tue Jul 16 23:26:47 UTC 2024","68","cypress-js-gherkin","test cucumber","","","","02 test with issue",""
"passed","Tue Jul 16 23:26:39 UTC 2024","Tue Jul 16 23:26:40 UTC 2024","437","cypress-js","requests","","","","app fetch (store specific requests)",""
"failed","Tue Jul 16 23:26:07 UTC 2024","Tue Jul 16 23:26:08 UTC 2024","436","cypress-js","after hook failure","","","","0202 should get name",""
"passed","Tue Jul 16 23:27:33 UTC 2024","Tue Jul 16 23:27:33 UTC 2024","300","cypress-ts","interface","tags","","","0501 should have tag1",""
"passed","Tue Jul 16 23:26:47 UTC 2024","Tue Jul 16 23:26:47 UTC 2024","73","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #2)",""
"passed","Tue Jul 16 23:27:39 UTC 2024","Tue Jul 16 23:27:39 UTC 2024","381","cypress-ts","requests","","","","cypress request POST with data",""
"passed","Tue Jul 16 23:26:47 UTC 2024","Tue Jul 16 23:26:47 UTC 2024","31","cypress-js-gherkin","test cucumber","","","","01 visiting the frontpage",""
"passed","Tue Jul 16 23:26:07 UTC 2024","Tue Jul 16 23:26:07 UTC 2024","302","cypress-js","after hook failure","","","","0201 should get surname",""
"skipped","Tue Jul 16 23:27:27 UTC 2024","Tue Jul 16 23:27:27 UTC 2024","276","cypress-ts","interface","status","","","0702 should have status skipped",""
"passed","Tue Jul 16 23:26:37 UTC 2024","Tue Jul 16 23:26:38 UTC 2024","388","cypress-js","requests","","","","app fetches GET with data (do not store bodies)",""
"passed","Tue Jul 16 23:26:01 UTC 2024","Tue Jul 16 23:26:01 UTC 2024","337","cypress-js","retries","","","","0801 should have pass after fail",""
"passed","Tue Jul 16 23:27:38 UTC 2024","Tue Jul 16 23:27:39 UTC 2024","352","cypress-ts","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"failed","Tue Jul 16 23:27:05 UTC 2024","Tue Jul 16 23:27:05 UTC 2024","458","cypress-ts","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Tue Jul 16 23:27:11 UTC 2024","Tue Jul 16 23:27:11 UTC 2024","279","cypress-ts","after hook","","","","0102 should get name",""
"passed","Tue Jul 16 23:26:19 UTC 2024","Tue Jul 16 23:26:19 UTC 2024","49","cypress-js","","","","","0601 should have tags for root",""
"failed","Tue Jul 16 23:27:08 UTC 2024","Tue Jul 16 23:27:08 UTC 2024","441","cypress-ts","after hook failure","","","","0202 should get name",""
"passed","Tue Jul 16 23:27:08 UTC 2024","Tue Jul 16 23:27:08 UTC 2024","305","cypress-ts","after hook failure","","","","0201 should get surname",""
"failed","Tue Jul 16 23:26:20 UTC 2024","Tue Jul 16 23:26:21 UTC 2024","421","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Tue Jul 16 23:26:10 UTC 2024","Tue Jul 16 23:26:11 UTC 2024","274","cypress-js","after hook","","","","0102 should get name",""
"broken","Tue Jul 16 23:26:26 UTC 2024","Tue Jul 16 23:26:26 UTC 2024","308","cypress-js","interface","status","","","0701 should have status broken",""
"passed","Tue Jul 16 23:27:39 UTC 2024","Tue Jul 16 23:27:39 UTC 2024","350","cypress-ts","requests","","","","app fetches POST with data (additional interception)",""
"failed","Tue Jul 16 23:26:13 UTC 2024","Tue Jul 16 23:26:13 UTC 2024","2","cypress-js","before hook failure","","","","0401 should get surname",""
"passed","Tue Jul 16 23:26:32 UTC 2024","Tue Jul 16 23:26:33 UTC 2024","279","cypress-js","interface","tags","","","0502 should have tag2",""
"passed","Tue Jul 16 23:26:16 UTC 2024","Tue Jul 16 23:26:16 UTC 2024","280","cypress-js","before hook","","","","0302 should get name",""
"passed","Tue Jul 16 23:26:16 UTC 2024","Tue Jul 16 23:26:16 UTC 2024","282","cypress-js","before hook","","","","0301 should get surname",""
"broken","Tue Jul 16 23:27:27 UTC 2024","Tue Jul 16 23:27:27 UTC 2024","304","cypress-ts","interface","status","","","0701 should have status broken",""
"passed","Tue Jul 16 23:27:33 UTC 2024","Tue Jul 16 23:27:33 UTC 2024","283","cypress-ts","interface","tags","","","0502 should have tag2",""
"passed","Tue Jul 16 23:26:56 UTC 2024","Tue Jul 16 23:26:56 UTC 2024","455","cypress-ts","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Tue Jul 16 23:26:29 UTC 2024","Tue Jul 16 23:26:30 UTC 2024","309","cypress-js","interface","steps","","","1001 should have steps",""
"passed","Tue Jul 16 23:27:30 UTC 2024","Tue Jul 16 23:27:30 UTC 2024","322","cypress-ts","interface","steps","","","1001 should have steps",""
"passed","Tue Jul 16 23:27:40 UTC 2024","Tue Jul 16 23:27:40 UTC 2024","431","cypress-ts","requests","","","","app fetch (store specific requests)",""
"skipped","Tue Jul 16 23:26:26 UTC 2024","Tue Jul 16 23:26:27 UTC 2024","274","cypress-js","interface","status","","","0702 should have status skipped",""
"failed","Tue Jul 16 23:26:04 UTC 2024","Tue Jul 16 23:26:04 UTC 2024","474","cypress-js","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Tue Jul 16 23:27:20 UTC 2024","Tue Jul 16 23:27:20 UTC 2024","294","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"failed","Tue Jul 16 23:26:47 UTC 2024","Tue Jul 16 23:26:48 UTC 2024","202","cypress-js-gherkin","test cucumber","","","","05 fail in after each",""
"passed","Tue Jul 16 23:26:39 UTC 2024","Tue Jul 16 23:26:39 UTC 2024","373","cypress-js","requests","","","","cypress request POST with data and app POST fetch",""
"passed","Tue Jul 16 23:27:17 UTC 2024","Tue Jul 16 23:27:17 UTC 2024","278","cypress-ts","before hook","","","","0301 should get surname",""
"passed","Tue Jul 16 23:26:10 UTC 2024","Tue Jul 16 23:26:10 UTC 2024","307","cypress-js","after hook","","","","0101 should get surname",""
"passed","Tue Jul 16 23:27:24 UTC 2024","Tue Jul 16 23:27:24 UTC 2024","316","cypress-ts","interface","other","","","0901 should have other fields",""
"passed","Tue Jul 16 23:26:47 UTC 2024","Tue Jul 16 23:26:47 UTC 2024","56","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #1)",""
"unknown","Tue Jul 16 23:26:13 UTC 2024","Tue Jul 16 23:26:13 UTC 2024","1","cypress-js","before hook failure","","","","0402 should get name",""
"failed","Tue Jul 16 23:26:47 UTC 2024","Tue Jul 16 23:26:47 UTC 2024","295","cypress-js-gherkin","test cucumber","","","","04 failing test",""
"failed","Tue Jul 16 23:27:14 UTC 2024","Tue Jul 16 23:27:14 UTC 2024","2","cypress-ts","before hook failure","","","","0401 should get surname",""
"passed","Tue Jul 16 23:26:38 UTC 2024","Tue Jul 16 23:26:38 UTC 2024","350","cypress-js","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"passed","Tue Jul 16 23:26:59 UTC 2024","Tue Jul 16 23:26:59 UTC 2024","149","cypress-ts","groups","","","","session command",""
"passed","Tue Jul 16 23:25:57 UTC 2024","Tue Jul 16 23:25:58 UTC 2024","484","cypress-js","commands","custom commands","","","0901 should have custom commands wrapped",""
