"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 16 10:45:26 UTC 2024","Tue Jul 16 10:45:26 UTC 2024","2","cypress-js","before hook failure","","","","0401 should get surname",""
"passed","Tue Jul 16 10:45:45 UTC 2024","Tue Jul 16 10:45:45 UTC 2024","273","cypress-js","interface","tags","","","0502 should have tag2",""
"failed","Tue Jul 16 10:46:00 UTC 2024","Tue Jul 16 10:46:01 UTC 2024","230","cypress-js-gherkin","test cucumber","","","","05 fail in after each",""
"passed","Tue Jul 16 10:45:28 UTC 2024","Tue Jul 16 10:45:28 UTC 2024","279","cypress-js","before hook","","","","0301 should get surname",""
"passed","Tue Jul 16 10:45:18 UTC 2024","Tue Jul 16 10:45:18 UTC 2024","321","cypress-js","after hook failure","","","","0201 should get surname",""
"failed","Tue Jul 16 10:46:18 UTC 2024","Tue Jul 16 10:46:18 UTC 2024","440","cypress-ts","after hook failure","","","","0202 should get name",""
"failed","Tue Jul 16 10:46:15 UTC 2024","Tue Jul 16 10:46:15 UTC 2024","440","cypress-ts","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Tue Jul 16 10:45:51 UTC 2024","Tue Jul 16 10:45:52 UTC 2024","395","cypress-js","requests","","","","cypress request POST with data",""
"passed","Tue Jul 16 10:46:30 UTC 2024","Tue Jul 16 10:46:30 UTC 2024","50","cypress-ts","","","","","0601 should have tags for root",""
"passed","Tue Jul 16 10:46:27 UTC 2024","Tue Jul 16 10:46:27 UTC 2024","277","cypress-ts","before hook","","","","0301 should get surname",""
"passed","Tue Jul 16 10:45:52 UTC 2024","Tue Jul 16 10:45:52 UTC 2024","397","cypress-js","requests","","","","cypress request POST with data and app POST fetch",""
"passed","Tue Jul 16 10:45:31 UTC 2024","Tue Jul 16 10:45:31 UTC 2024","43","cypress-js","","","","","0601 should have tags for root",""
"passed","Tue Jul 16 10:46:49 UTC 2024","Tue Jul 16 10:46:49 UTC 2024","351","cypress-ts","requests","","","","app fetches POST with data (additional interception)",""
"passed","Tue Jul 16 10:46:48 UTC 2024","Tue Jul 16 10:46:49 UTC 2024","393","cypress-ts","requests","","","","app fetches GET with data (do not store bodies)",""
"failed","Tue Jul 16 10:45:45 UTC 2024","Tue Jul 16 10:45:46 UTC 2024","443","cypress-js","interface","tags","","","0503 should have tag for failed test",""
"skipped","Tue Jul 16 10:45:39 UTC 2024","Tue Jul 16 10:45:39 UTC 2024","275","cypress-js","interface","status","","","0702 should have status skipped",""
"passed","Tue Jul 16 10:46:50 UTC 2024","Tue Jul 16 10:46:50 UTC 2024","391","cypress-ts","requests","","","","cypress request POST with data and app POST fetch",""
"passed","Tue Jul 16 10:46:27 UTC 2024","Tue Jul 16 10:46:27 UTC 2024","279","cypress-ts","before hook","","","","0302 should get name",""
"passed","Tue Jul 16 10:46:21 UTC 2024","Tue Jul 16 10:46:21 UTC 2024","309","cypress-ts","after hook","","","","0101 should get surname",""
"failed","Tue Jul 16 10:46:24 UTC 2024","Tue Jul 16 10:46:24 UTC 2024","2","cypress-ts","before hook failure","","","","0401 should get surname",""
"passed","Tue Jul 16 10:46:00 UTC 2024","Tue Jul 16 10:46:00 UTC 2024","43","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #2)",""
"passed","Tue Jul 16 10:46:00 UTC 2024","Tue Jul 16 10:46:00 UTC 2024","43","cypress-js-gherkin","test cucumber","","","","02 test with issue",""
"passed","Tue Jul 16 10:45:31 UTC 2024","Tue Jul 16 10:45:32 UTC 2024","288","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Tue Jul 16 10:45:28 UTC 2024","Tue Jul 16 10:45:29 UTC 2024","267","cypress-js","before hook","","","","0302 should get name",""
"failed","Tue Jul 16 10:46:00 UTC 2024","Tue Jul 16 10:46:00 UTC 2024","264","cypress-js-gherkin","test cucumber","","","","04 failing test",""
"passed","Tue Jul 16 10:45:45 UTC 2024","Tue Jul 16 10:45:45 UTC 2024","300","cypress-js","interface","tags","","","0501 should have tag1",""
"passed","Tue Jul 16 10:46:49 UTC 2024","Tue Jul 16 10:46:49 UTC 2024","352","cypress-ts","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"passed","Tue Jul 16 10:46:21 UTC 2024","Tue Jul 16 10:46:21 UTC 2024","281","cypress-ts","after hook","","","","0102 should get name",""
"passed","Tue Jul 16 10:45:09 UTC 2024","Tue Jul 16 10:45:09 UTC 2024","451","cypress-js","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Tue Jul 16 10:45:51 UTC 2024","Tue Jul 16 10:45:51 UTC 2024","359","cypress-js","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"passed","Tue Jul 16 10:46:50 UTC 2024","Tue Jul 16 10:46:50 UTC 2024","436","cypress-ts","requests","","","","app fetch (store specific requests)",""
"passed","Tue Jul 16 10:46:40 UTC 2024","Tue Jul 16 10:46:40 UTC 2024","312","cypress-ts","interface","steps","","","1001 should have steps",""
"passed","Tue Jul 16 10:45:22 UTC 2024","Tue Jul 16 10:45:22 UTC 2024","298","cypress-js","after hook","","","","0101 should get surname",""
"passed","Tue Jul 16 10:46:12 UTC 2024","Tue Jul 16 10:46:12 UTC 2024","340","cypress-ts","retries","","","","0801 should have pass after fail",""
"passed","Tue Jul 16 10:46:08 UTC 2024","Tue Jul 16 10:46:09 UTC 2024","442","cypress-ts","commands","custom commands","","","0901 should have custom commands wrapped",""
"broken","Tue Jul 16 10:45:39 UTC 2024","Tue Jul 16 10:45:39 UTC 2024","302","cypress-js","interface","status","","","0701 should have status broken",""
"passed","Tue Jul 16 10:45:36 UTC 2024","Tue Jul 16 10:45:36 UTC 2024","308","cypress-js","interface","other","","","0901 should have other fields",""
"failed","Tue Jul 16 10:46:31 UTC 2024","Tue Jul 16 10:46:31 UTC 2024","416","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"unknown","Tue Jul 16 10:45:26 UTC 2024","Tue Jul 16 10:45:26 UTC 2024","2","cypress-js","before hook failure","","","","0402 should get name",""
"passed","Tue Jul 16 10:45:50 UTC 2024","Tue Jul 16 10:45:51 UTC 2024","425","cypress-js","requests","","","","app fetches GET with data (do not store bodies)",""
"passed","Tue Jul 16 10:46:18 UTC 2024","Tue Jul 16 10:46:18 UTC 2024","299","cypress-ts","after hook failure","","","","0201 should get surname",""
"passed","Tue Jul 16 10:46:34 UTC 2024","Tue Jul 16 10:46:34 UTC 2024","318","cypress-ts","interface","other","","","0901 should have other fields",""
"passed","Tue Jul 16 10:45:52 UTC 2024","Tue Jul 16 10:45:53 UTC 2024","452","cypress-js","requests","","","","app fetch (store specific requests)",""
"passed","Tue Jul 16 10:45:42 UTC 2024","Tue Jul 16 10:45:42 UTC 2024","311","cypress-js","interface","steps","","","1001 should have steps",""
"broken","Tue Jul 16 10:46:37 UTC 2024","Tue Jul 16 10:46:37 UTC 2024","300","cypress-ts","interface","status","","","0701 should have status broken",""
"failed","Tue Jul 16 10:45:33 UTC 2024","Tue Jul 16 10:45:33 UTC 2024","405","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"failed","Tue Jul 16 10:45:15 UTC 2024","Tue Jul 16 10:45:16 UTC 2024","454","cypress-js","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Tue Jul 16 10:46:43 UTC 2024","Tue Jul 16 10:46:43 UTC 2024","301","cypress-ts","interface","tags","","","0501 should have tag1",""
"failed","Tue Jul 16 10:45:18 UTC 2024","Tue Jul 16 10:45:19 UTC 2024","469","cypress-js","after hook failure","","","","0202 should get name",""
"passed","Tue Jul 16 10:46:00 UTC 2024","Tue Jul 16 10:46:00 UTC 2024","31","cypress-js-gherkin","test cucumber","","","","01 visiting the frontpage",""
"passed","Tue Jul 16 10:46:49 UTC 2024","Tue Jul 16 10:46:50 UTC 2024","391","cypress-ts","requests","","","","cypress request POST with data",""
"passed","Tue Jul 16 10:45:51 UTC 2024","Tue Jul 16 10:45:51 UTC 2024","365","cypress-js","requests","","","","app fetches POST with data (additional interception)",""
"passed","Tue Jul 16 10:46:43 UTC 2024","Tue Jul 16 10:46:43 UTC 2024","278","cypress-ts","interface","tags","","","0502 should have tag2",""
"passed","Tue Jul 16 10:45:22 UTC 2024","Tue Jul 16 10:45:23 UTC 2024","957","cypress-js","after hook","","","","0102 should get name",""
"failed","Tue Jul 16 10:46:43 UTC 2024","Tue Jul 16 10:46:44 UTC 2024","429","cypress-ts","interface","tags","","","0503 should have tag for failed test",""
"failed","Tue Jul 16 10:46:01 UTC 2024","Tue Jul 16 10:46:01 UTC 2024","159","cypress-js-gherkin","test cucumber","","","","06 fail in before each",""
"passed","Tue Jul 16 10:45:12 UTC 2024","Tue Jul 16 10:45:13 UTC 2024","321","cypress-js","retries","","","","0801 should have pass after fail",""
"unknown","Tue Jul 16 10:46:24 UTC 2024","Tue Jul 16 10:46:24 UTC 2024","2","cypress-ts","before hook failure","","","","0402 should get name",""
"skipped","Tue Jul 16 10:46:37 UTC 2024","Tue Jul 16 10:46:37 UTC 2024","281","cypress-ts","interface","status","","","0702 should have status skipped",""
"passed","Tue Jul 16 10:46:30 UTC 2024","Tue Jul 16 10:46:30 UTC 2024","294","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Tue Jul 16 10:46:00 UTC 2024","Tue Jul 16 10:46:00 UTC 2024","45","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #1)",""
