"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 30 17:31:40 MSK 2023","Mon Oct 30 17:31:40 MSK 2023","366","interface","tags","","","","0501 should have tag1",""
"failed","Mon Oct 30 17:31:17 MSK 2023","Mon Oct 30 17:31:17 MSK 2023","2","before hook failure","","","","","0401 should get surname",""
"passed","Mon Oct 30 17:31:08 MSK 2023","Mon Oct 30 17:31:08 MSK 2023","370","after hook failure","","","","","0201 should get surname",""
"failed","Mon Oct 30 17:31:08 MSK 2023","Mon Oct 30 17:31:09 MSK 2023","564","after hook failure","","","","","0202 should get name",""
"skipped","Mon Oct 30 17:31:33 MSK 2023","Mon Oct 30 17:31:33 MSK 2023","319","interface","status","","","","0702 should have status skipped",""
"passed","Mon Oct 30 17:31:13 MSK 2023","Mon Oct 30 17:31:13 MSK 2023","329","after hook","","","","","0102 should get name",""
"failed","Mon Oct 30 17:31:41 MSK 2023","Mon Oct 30 17:31:41 MSK 2023","507","interface","tags","","","","0503 should have tag for failed test",""
"passed","Mon Oct 30 17:31:12 MSK 2023","Mon Oct 30 17:31:13 MSK 2023","387","after hook","","","","","0101 should get surname",""
"broken","Mon Oct 30 17:31:33 MSK 2023","Mon Oct 30 17:31:33 MSK 2023","378","interface","status","","","","0701 should have status broken",""
"failed","Mon Oct 30 17:31:04 MSK 2023","Mon Oct 30 17:31:04 MSK 2023","539","simple fail","","","","","1101 should have screenshot and video for test when failure",""
"passed","Mon Oct 30 17:31:21 MSK 2023","Mon Oct 30 17:31:21 MSK 2023","348","before hook","","","","","0301 should get surname",""
"passed","Mon Oct 30 17:31:29 MSK 2023","Mon Oct 30 17:31:30 MSK 2023","386","interface","other","","","","0901 should have other fields",""
"passed","Mon Oct 30 17:31:41 MSK 2023","Mon Oct 30 17:31:41 MSK 2023","322","interface","tags","","","","0502 should have tag2",""
"passed","Mon Oct 30 17:31:21 MSK 2023","Mon Oct 30 17:31:21 MSK 2023","324","before hook","","","","","0302 should get name",""
"passed","Mon Oct 30 17:31:37 MSK 2023","Mon Oct 30 17:31:37 MSK 2023","357","interface","steps","","","","1001 should have steps",""
"unknown","Mon Oct 30 17:31:17 MSK 2023","Mon Oct 30 17:31:17 MSK 2023","2","before hook failure","","","","","0402 should get name",""
"passed","Mon Oct 30 17:31:25 MSK 2023","Mon Oct 30 17:31:25 MSK 2023","327","interface","links","","","","0602 should have link tms",""
"failed","Mon Oct 30 17:31:25 MSK 2023","Mon Oct 30 17:31:26 MSK 2023","521","interface","links","","","","0603 should have link for failed test",""
"passed","Mon Oct 30 17:30:56 MSK 2023","Mon Oct 30 17:30:56 MSK 2023","671","commands","custom commands","","","","0901 should have custom commands wrapped",""
"passed","Mon Oct 30 17:31:25 MSK 2023","Mon Oct 30 17:31:25 MSK 2023","401","interface","links","","","","0601 should have link issue",""
"passed","Mon Oct 30 17:31:00 MSK 2023","Mon Oct 30 17:31:01 MSK 2023","384","retries","","","","","0801 should have pass after fail",""
