"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 16 22:26:42 UTC 2024","Tue Jul 16 22:26:42 UTC 2024","33","cypress-js-gherkin","test cucumber","","","","01 visiting the frontpage",""
"skipped","Tue Jul 16 22:27:21 UTC 2024","Tue Jul 16 22:27:21 UTC 2024","281","cypress-ts","interface","status","","","0702 should have status skipped",""
"passed","Tue Jul 16 22:26:23 UTC 2024","Tue Jul 16 22:26:23 UTC 2024","304","cypress-js","interface","steps","","","1001 should have steps",""
"passed","Tue Jul 16 22:27:05 UTC 2024","Tue Jul 16 22:27:05 UTC 2024","293","cypress-ts","after hook","","","","0101 should get surname",""
"passed","Tue Jul 16 22:26:13 UTC 2024","Tue Jul 16 22:26:13 UTC 2024","57","cypress-js","","","","","0601 should have tags for root",""
"passed","Tue Jul 16 22:27:05 UTC 2024","Tue Jul 16 22:27:05 UTC 2024","277","cypress-ts","after hook","","","","0102 should get name",""
"passed","Tue Jul 16 22:27:24 UTC 2024","Tue Jul 16 22:27:24 UTC 2024","312","cypress-ts","interface","steps","","","1001 should have steps",""
"passed","Tue Jul 16 22:27:01 UTC 2024","Tue Jul 16 22:27:02 UTC 2024","294","cypress-ts","after hook failure","","","","0201 should get surname",""
"passed","Tue Jul 16 22:26:56 UTC 2024","Tue Jul 16 22:26:56 UTC 2024","321","cypress-ts","retries","","","","0801 should have pass after fail",""
"passed","Tue Jul 16 22:26:10 UTC 2024","Tue Jul 16 22:26:10 UTC 2024","279","cypress-js","before hook","","","","0301 should get surname",""
"passed","Tue Jul 16 22:27:33 UTC 2024","Tue Jul 16 22:27:34 UTC 2024","492","cypress-ts","requests","","","","cypress request POST with data and app POST fetch",""
"passed","Tue Jul 16 22:26:50 UTC 2024","Tue Jul 16 22:26:50 UTC 2024","443","cypress-ts","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Tue Jul 16 22:27:13 UTC 2024","Tue Jul 16 22:27:14 UTC 2024","293","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"failed","Tue Jul 16 22:26:26 UTC 2024","Tue Jul 16 22:26:27 UTC 2024","421","cypress-js","interface","tags","","","0503 should have tag for failed test",""
"failed","Tue Jul 16 22:27:08 UTC 2024","Tue Jul 16 22:27:08 UTC 2024","1","cypress-ts","before hook failure","","","","0401 should get surname",""
"failed","Tue Jul 16 22:26:58 UTC 2024","Tue Jul 16 22:26:59 UTC 2024","446","cypress-ts","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Tue Jul 16 22:27:26 UTC 2024","Tue Jul 16 22:27:27 UTC 2024","309","cypress-ts","interface","tags","","","0501 should have tag1",""
"passed","Tue Jul 16 22:26:42 UTC 2024","Tue Jul 16 22:26:42 UTC 2024","46","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #2)",""
"failed","Tue Jul 16 22:26:01 UTC 2024","Tue Jul 16 22:26:01 UTC 2024","446","cypress-js","after hook failure","","","","0202 should get name",""
"passed","Tue Jul 16 22:27:34 UTC 2024","Tue Jul 16 22:27:34 UTC 2024","477","cypress-ts","requests","","","","app fetch (store specific requests)",""
"passed","Tue Jul 16 22:26:04 UTC 2024","Tue Jul 16 22:26:04 UTC 2024","276","cypress-js","after hook","","","","0102 should get name",""
"failed","Tue Jul 16 22:27:02 UTC 2024","Tue Jul 16 22:27:02 UTC 2024","441","cypress-ts","after hook failure","","","","0202 should get name",""
"failed","Tue Jul 16 22:26:42 UTC 2024","Tue Jul 16 22:26:42 UTC 2024","115","cypress-js-gherkin","test cucumber","","","","06 fail in before each",""
"broken","Tue Jul 16 22:27:20 UTC 2024","Tue Jul 16 22:27:21 UTC 2024","327","cypress-ts","interface","status","","","0701 should have status broken",""
"passed","Tue Jul 16 22:26:26 UTC 2024","Tue Jul 16 22:26:26 UTC 2024","294","cypress-js","interface","tags","","","0501 should have tag1",""
"failed","Tue Jul 16 22:26:42 UTC 2024","Tue Jul 16 22:26:42 UTC 2024","255","cypress-js-gherkin","test cucumber","","","","04 failing test",""
"failed","Tue Jul 16 22:26:07 UTC 2024","Tue Jul 16 22:26:07 UTC 2024","1","cypress-js","before hook failure","","","","0401 should get surname",""
"passed","Tue Jul 16 22:27:13 UTC 2024","Tue Jul 16 22:27:13 UTC 2024","53","cypress-ts","","","","","0601 should have tags for root",""
