"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 16 14:42:01 UTC 2024","Tue Jul 16 14:42:01 UTC 2024","354","cypress-ts","requests","","","","app fetches POST with data (additional interception)",""
"passed","Tue Jul 16 14:41:10 UTC 2024","Tue Jul 16 14:41:10 UTC 2024","45","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #1)",""
"failed","Tue Jul 16 14:41:11 UTC 2024","Tue Jul 16 14:41:11 UTC 2024","169","cypress-js-gherkin","test cucumber","","","","05 fail in after each",""
"skipped","Tue Jul 16 14:41:49 UTC 2024","Tue Jul 16 14:41:50 UTC 2024","278","cypress-ts","interface","status","","","0702 should have status skipped",""
"passed","Tue Jul 16 14:42:00 UTC 2024","Tue Jul 16 14:42:01 UTC 2024","433","cypress-ts","requests","","","","app fetches GET with data (do not store bodies)",""
"passed","Tue Jul 16 14:41:42 UTC 2024","Tue Jul 16 14:41:42 UTC 2024","285","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Tue Jul 16 14:41:10 UTC 2024","Tue Jul 16 14:41:10 UTC 2024","44","cypress-js-gherkin","test cucumber","","","","02 test with issue",""
"passed","Tue Jul 16 14:42:01 UTC 2024","Tue Jul 16 14:42:02 UTC 2024","380","cypress-ts","requests","","","","cypress request POST with data",""
"passed","Tue Jul 16 14:41:02 UTC 2024","Tue Jul 16 14:41:02 UTC 2024","362","cypress-js","requests","","","","app fetches POST with data (additional interception)",""
"passed","Tue Jul 16 14:41:10 UTC 2024","Tue Jul 16 14:41:10 UTC 2024","32","cypress-js-gherkin","test cucumber","","","","01 visiting the frontpage",""
"failed","Tue Jul 16 14:41:43 UTC 2024","Tue Jul 16 14:41:44 UTC 2024","420","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Tue Jul 16 14:41:52 UTC 2024","Tue Jul 16 14:41:52 UTC 2024","306","cypress-ts","interface","steps","","","1001 should have steps",""
"passed","Tue Jul 16 14:40:40 UTC 2024","Tue Jul 16 14:40:40 UTC 2024","296","cypress-js","before hook","","","","0301 should get surname",""
"passed","Tue Jul 16 14:40:40 UTC 2024","Tue Jul 16 14:40:40 UTC 2024","283","cypress-js","before hook","","","","0302 should get name",""
"unknown","Tue Jul 16 14:41:37 UTC 2024","Tue Jul 16 14:41:37 UTC 2024","1","cypress-ts","before hook failure","","","","0402 should get name",""
"failed","Tue Jul 16 14:40:44 UTC 2024","Tue Jul 16 14:40:44 UTC 2024","396","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Tue Jul 16 14:40:34 UTC 2024","Tue Jul 16 14:40:34 UTC 2024","324","cypress-js","after hook","","","","0101 should get surname",""
