"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","0401 should get surname","cypress-ts","Thu Jan 30 13:44:52 UTC 2025","failed","Thu Jan 30 13:44:52 UTC 2025","","before hook failure","",""
"","129","1001 should have steps","cypress-js","Thu Jan 30 13:44:14 UTC 2025","passed","Thu Jan 30 13:44:14 UTC 2025","steps","interface","",""
"","120","0101 should get surname","cypress-ts","Thu Jan 30 13:44:49 UTC 2025","passed","Thu Jan 30 13:44:50 UTC 2025","","after hook","",""
"","270","1101 should have screenshot and video for test when failure","cypress-ts","Thu Jan 30 13:44:44 UTC 2025","failed","Thu Jan 30 13:44:44 UTC 2025","","simple fail","",""
"","222","0202 should get name","cypress-js","Thu Jan 30 13:43:53 UTC 2025","failed","Thu Jan 30 13:43:54 UTC 2025","","after hook failure","",""
"","381","0901 should have custom commands wrapped","cypress-js","Thu Jan 30 13:43:45 UTC 2025","passed","Thu Jan 30 13:43:45 UTC 2025","custom commands","commands","",""
"","140","0801 should have pass after fail","cypress-ts","Thu Jan 30 13:44:42 UTC 2025","passed","Thu Jan 30 13:44:42 UTC 2025","","retries","",""
"","211","app fetches GET with data (do not store bodies)","cypress-ts","Thu Jan 30 13:45:12 UTC 2025","passed","Thu Jan 30 13:45:12 UTC 2025","","requests","",""
"","172","app fetches GET with data (additional interception, store bodies)","cypress-ts","Thu Jan 30 13:45:12 UTC 2025","passed","Thu Jan 30 13:45:12 UTC 2025","","requests","",""
"","188","cypress request POST with data","cypress-js","Thu Jan 30 13:44:21 UTC 2025","passed","Thu Jan 30 13:44:21 UTC 2025","","requests","",""
"","268","0601 should have tags on retry","cypress-ts","Thu Jan 30 13:44:58 UTC 2025","failed","Thu Jan 30 13:44:58 UTC 2025","links @tagTitle","interface @interfaceTag","",""
"","132","0601 should have link issue","cypress-js","Thu Jan 30 13:44:06 UTC 2025","passed","Thu Jan 30 13:44:06 UTC 2025","links @tagTitle","interface @interfaceTag","",""
"","52","03 test with examples (example #1)","cypress-js-gherkin","Thu Jan 30 13:44:29 UTC 2025","passed","Thu Jan 30 13:44:29 UTC 2025","","test cucumber","",""
"","42","01 visiting the frontpage","cypress-js-gherkin","Thu Jan 30 13:44:29 UTC 2025","passed","Thu Jan 30 13:44:29 UTC 2025","","test cucumber","",""
"","203","0503 should have tag for failed test","cypress-ts","Thu Jan 30 13:45:08 UTC 2025","failed","Thu Jan 30 13:45:08 UTC 2025","tags","interface","",""
"","88","0502 should have tag2","cypress-ts","Thu Jan 30 13:45:08 UTC 2025","passed","Thu Jan 30 13:45:08 UTC 2025","tags","interface","",""
"","120","0501 should have tag1","cypress-js","Thu Jan 30 13:44:17 UTC 2025","passed","Thu Jan 30 13:44:17 UTC 2025","tags","interface","",""
"","112","0301 should get surname","cypress-js","Thu Jan 30 13:44:02 UTC 2025","passed","Thu Jan 30 13:44:03 UTC 2025","","before hook","",""
"","158","app fetches POST with data (additional interception)","cypress-ts","Thu Jan 30 13:45:12 UTC 2025","passed","Thu Jan 30 13:45:12 UTC 2025","","requests","",""
"","134","1001 should have steps","cypress-ts","Thu Jan 30 13:45:05 UTC 2025","passed","Thu Jan 30 13:45:05 UTC 2025","steps","interface","",""
"","305","0901 should have custom commands wrapped","cypress-ts","Thu Jan 30 13:44:36 UTC 2025","passed","Thu Jan 30 13:44:37 UTC 2025","custom commands","commands","",""
"","177","05 fail in after each","cypress-js-gherkin","Thu Jan 30 13:44:29 UTC 2025","failed","Thu Jan 30 13:44:29 UTC 2025","","test cucumber","",""
"","88","0702 should have status skipped","cypress-ts","Thu Jan 30 13:45:03 UTC 2025","skipped","Thu Jan 30 13:45:03 UTC 2025","status","interface","",""
"","2","0402 should get name","cypress-js","Thu Jan 30 13:44:00 UTC 2025","unknown","Thu Jan 30 13:44:00 UTC 2025","","before hook failure","",""
"","193","cypress request POST with data","cypress-ts","Thu Jan 30 13:45:12 UTC 2025","passed","Thu Jan 30 13:45:13 UTC 2025","","requests","",""
"","83","0102 should get name","cypress-js","Thu Jan 30 13:43:56 UTC 2025","passed","Thu Jan 30 13:43:56 UTC 2025","","after hook","",""
"","185","cypress request POST with data and app POST fetch","cypress-ts","Thu Jan 30 13:45:13 UTC 2025","passed","Thu Jan 30 13:45:13 UTC 2025","","requests","",""
"","2","0402 should get name","cypress-ts","Thu Jan 30 13:44:52 UTC 2025","unknown","Thu Jan 30 13:44:52 UTC 2025","","before hook failure","",""
"","58","0601 should have tags for root","cypress-ts","Thu Jan 30 13:44:57 UTC 2025","passed","Thu Jan 30 13:44:57 UTC 2025","","","",""
"","132","0701 should have status broken","cypress-js","Thu Jan 30 13:44:12 UTC 2025","broken","Thu Jan 30 13:44:12 UTC 2025","status","interface","",""
"","196","0503 should have tag for failed test","cypress-js","Thu Jan 30 13:44:17 UTC 2025","failed","Thu Jan 30 13:44:17 UTC 2025","tags","interface","",""
"","262","app fetch (store specific requests)","cypress-ts","Thu Jan 30 13:45:13 UTC 2025","passed","Thu Jan 30 13:45:13 UTC 2025","","requests","",""
"","127","0201 should get surname","cypress-js","Thu Jan 30 13:43:53 UTC 2025","passed","Thu Jan 30 13:43:53 UTC 2025","","after hook failure","",""
"","85","0502 should have tag2","cypress-js","Thu Jan 30 13:44:17 UTC 2025","passed","Thu Jan 30 13:44:17 UTC 2025","tags","interface","",""
"","177","session command","cypress-ts","Thu Jan 30 13:44:39 UTC 2025","passed","Thu Jan 30 13:44:39 UTC 2025","","groups","",""
"","125","0701 should have status broken","cypress-ts","Thu Jan 30 13:45:03 UTC 2025","broken","Thu Jan 30 13:45:03 UTC 2025","status","interface","",""
"","5","0401 should get surname","cypress-js","Thu Jan 30 13:44:00 UTC 2025","failed","Thu Jan 30 13:44:00 UTC 2025","","before hook failure","",""
"","101","0601 should have link issue","cypress-ts","Thu Jan 30 13:44:57 UTC 2025","passed","Thu Jan 30 13:44:57 UTC 2025","links @tagTitle","interface @interfaceTag","",""
"","87","0302 should get name","cypress-ts","Thu Jan 30 13:44:55 UTC 2025","passed","Thu Jan 30 13:44:55 UTC 2025","","before hook","",""
"","75","0601 should have tags for root","cypress-js","Thu Jan 30 13:44:06 UTC 2025","passed","Thu Jan 30 13:44:06 UTC 2025","","","",""
"","141","0901 should have other fields","cypress-ts","Thu Jan 30 13:45:00 UTC 2025","passed","Thu Jan 30 13:45:00 UTC 2025","other","interface","",""
"","170","app fetches GET with data (additional interception, store bodies)","cypress-js","Thu Jan 30 13:44:21 UTC 2025","passed","Thu Jan 30 13:44:21 UTC 2025","","requests","",""
"","251","1101 should have screenshot and video for test when failure","cypress-js","Thu Jan 30 13:43:51 UTC 2025","failed","Thu Jan 30 13:43:51 UTC 2025","","simple fail","",""
"","154","0801 should have pass after fail","cypress-js","Thu Jan 30 13:43:48 UTC 2025","passed","Thu Jan 30 13:43:48 UTC 2025","","retries","",""
"","149","0901 should have other fields","cypress-js","Thu Jan 30 13:44:09 UTC 2025","passed","Thu Jan 30 13:44:09 UTC 2025","other","interface","",""
"","235","app fetches GET with data (do not store bodies)","cypress-js","Thu Jan 30 13:44:21 UTC 2025","passed","Thu Jan 30 13:44:21 UTC 2025","","requests","",""
"","173","app fetches POST with data (additional interception)","cypress-js","Thu Jan 30 13:44:21 UTC 2025","passed","Thu Jan 30 13:44:21 UTC 2025","","requests","",""
"","116","0101 should get surname","cypress-js","Thu Jan 30 13:43:56 UTC 2025","passed","Thu Jan 30 13:43:56 UTC 2025","","after hook","",""
"","212","0202 should get name","cypress-ts","Thu Jan 30 13:44:47 UTC 2025","failed","Thu Jan 30 13:44:47 UTC 2025","","after hook failure","",""
"","261","0601 should have tags on retry","cypress-js","Thu Jan 30 13:44:06 UTC 2025","failed","Thu Jan 30 13:44:07 UTC 2025","links @tagTitle","interface @interfaceTag","",""
"","243","app fetch (store specific requests)","cypress-js","Thu Jan 30 13:44:22 UTC 2025","passed","Thu Jan 30 13:44:22 UTC 2025","","requests","",""
"","121","06 fail in before each","cypress-js-gherkin","Thu Jan 30 13:44:29 UTC 2025","failed","Thu Jan 30 13:44:29 UTC 2025","","test cucumber","",""
