"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 03 16:13:14 TRT 2023","Tue Oct 03 16:13:15 TRT 2023","547","after hook failure","","","","","0202 should get name",""
"skipped","Tue Oct 03 16:13:38 TRT 2023","Tue Oct 03 16:13:38 TRT 2023","330","interface","status","","","","0702 should have status skipped",""
"passed","Tue Oct 03 16:13:30 TRT 2023","Tue Oct 03 16:13:30 TRT 2023","311","interface","links","","","","0602 should have link tms",""
"failed","Tue Oct 03 16:13:22 TRT 2023","Tue Oct 03 16:13:22 TRT 2023","2","before hook failure","","","","","0401 should get surname",""
"passed","Tue Oct 03 16:13:05 TRT 2023","Tue Oct 03 16:13:05 TRT 2023","607","retries","","","","","0801 should have pass after fail",""
"passed","Tue Oct 03 16:13:14 TRT 2023","Tue Oct 03 16:13:14 TRT 2023","366","after hook failure","","","","","0201 should get surname",""
"passed","Tue Oct 03 16:13:26 TRT 2023","Tue Oct 03 16:13:26 TRT 2023","325","before hook","","","","","0302 should get name",""
"passed","Tue Oct 03 16:13:18 TRT 2023","Tue Oct 03 16:13:19 TRT 2023","335","after hook","","","","","0102 should get name",""
"passed","Tue Oct 03 16:13:45 TRT 2023","Tue Oct 03 16:13:46 TRT 2023","315","interface","tags","","","","0502 should have tag2",""
"passed","Tue Oct 03 16:13:00 TRT 2023","Tue Oct 03 16:13:01 TRT 2023","727","commands","custom commands","","","","0901 should have custom commands wrapped",""
"passed","Tue Oct 03 16:13:45 TRT 2023","Tue Oct 03 16:13:45 TRT 2023","353","interface","tags","","","","0501 should have tag1",""
"unknown","Tue Oct 03 16:13:22 TRT 2023","Tue Oct 03 16:13:22 TRT 2023","2","before hook failure","","","","","0402 should get name",""
"failed","Tue Oct 03 16:13:10 TRT 2023","Tue Oct 03 16:13:10 TRT 2023","592","simple fail","","","","","1101 should have screenshot and video for test when failure",""
"broken","Tue Oct 03 16:13:38 TRT 2023","Tue Oct 03 16:13:38 TRT 2023","336","interface","status","","","","0701 should have status broken",""
"passed","Tue Oct 03 16:13:18 TRT 2023","Tue Oct 03 16:13:18 TRT 2023","361","after hook","","","","","0101 should get surname",""
"passed","Tue Oct 03 16:13:34 TRT 2023","Tue Oct 03 16:13:35 TRT 2023","358","interface","other","","","","0901 should have other fields",""
"failed","Tue Oct 03 16:13:46 TRT 2023","Tue Oct 03 16:13:46 TRT 2023","496","interface","tags","","","","0503 should have tag for failed test",""
"passed","Tue Oct 03 16:13:42 TRT 2023","Tue Oct 03 16:13:42 TRT 2023","356","interface","steps","","","","1001 should have steps",""
"passed","Tue Oct 03 16:13:30 TRT 2023","Tue Oct 03 16:13:30 TRT 2023","342","interface","links","","","","0601 should have link issue",""
"failed","Tue Oct 03 16:13:30 TRT 2023","Tue Oct 03 16:13:31 TRT 2023","491","interface","links","","","","0603 should have link for failed test",""
"passed","Tue Oct 03 16:13:26 TRT 2023","Tue Oct 03 16:13:26 TRT 2023","333","before hook","","","","","0301 should get surname",""
