"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 03 16:25:15 TRT 2023","Tue Oct 03 16:25:16 TRT 2023","514","interface","links","","","","0601 should have link issue",""
"failed","Tue Oct 03 16:25:00 TRT 2023","Tue Oct 03 16:25:00 TRT 2023","2","before hook failure","","","","","0401 should get surname",""
"passed","Tue Oct 03 16:25:20 TRT 2023","Tue Oct 03 16:25:21 TRT 2023","361","interface","other","","","","0901 should have other fields",""
"failed","Tue Oct 03 16:25:32 TRT 2023","Tue Oct 03 16:25:33 TRT 2023","486","interface","tags","","","","0503 should have tag for failed test",""
"failed","Tue Oct 03 16:24:35 TRT 2023","Tue Oct 03 16:24:36 TRT 2023","628","simple fail","","","","","1101 should have screenshot and video for test when failure",""
"broken","Tue Oct 03 16:25:24 TRT 2023","Tue Oct 03 16:25:24 TRT 2023","364","interface","status","","","","0701 should have status broken",""
"passed","Tue Oct 03 16:24:55 TRT 2023","Tue Oct 03 16:24:56 TRT 2023","1042","after hook","","","","","0101 should get surname",""
"skipped","Tue Oct 03 16:25:24 TRT 2023","Tue Oct 03 16:25:24 TRT 2023","319","interface","status","","","","0702 should have status skipped",""
"passed","Tue Oct 03 16:24:56 TRT 2023","Tue Oct 03 16:24:56 TRT 2023","483","after hook","","","","","0102 should get name",""
"failed","Tue Oct 03 16:24:46 TRT 2023","Tue Oct 03 16:24:47 TRT 2023","1481","after hook failure","","","","","0202 should get name",""
"passed","Tue Oct 03 16:25:32 TRT 2023","Tue Oct 03 16:25:32 TRT 2023","318","interface","tags","","","","0502 should have tag2",""
"passed","Tue Oct 03 16:24:31 TRT 2023","Tue Oct 03 16:24:32 TRT 2023","384","retries","","","","","0801 should have pass after fail",""
"passed","Tue Oct 03 16:24:27 TRT 2023","Tue Oct 03 16:24:27 TRT 2023","582","commands","custom commands","","","","0901 should have custom commands wrapped",""
"passed","Tue Oct 03 16:25:08 TRT 2023","Tue Oct 03 16:25:09 TRT 2023","809","before hook","","","","","0301 should get surname",""
"passed","Tue Oct 03 16:25:16 TRT 2023","Tue Oct 03 16:25:16 TRT 2023","448","interface","links","","","","0602 should have link tms",""
"passed","Tue Oct 03 16:25:32 TRT 2023","Tue Oct 03 16:25:32 TRT 2023","392","interface","tags","","","","0501 should have tag1",""
"passed","Tue Oct 03 16:25:09 TRT 2023","Tue Oct 03 16:25:09 TRT 2023","553","before hook","","","","","0302 should get name",""
"passed","Tue Oct 03 16:25:28 TRT 2023","Tue Oct 03 16:25:28 TRT 2023","373","interface","steps","","","","1001 should have steps",""
"unknown","Tue Oct 03 16:25:00 TRT 2023","Tue Oct 03 16:25:00 TRT 2023","2","before hook failure","","","","","0402 should get name",""
"failed","Tue Oct 03 16:25:16 TRT 2023","Tue Oct 03 16:25:17 TRT 2023","566","interface","links","","","","0603 should have link for failed test",""
"passed","Tue Oct 03 16:24:45 TRT 2023","Tue Oct 03 16:24:46 TRT 2023","1117","after hook failure","","","","","0201 should get surname",""
