"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","410","cypress request POST with data","cypress-js","Mon Aug 05 18:48:58 UTC 2024","passed","Mon Aug 05 18:48:58 UTC 2024","","requests","",""
"","347","0901 should have other fields","cypress-js","Mon Aug 05 18:48:42 UTC 2024","passed","Mon Aug 05 18:48:42 UTC 2024","other","interface","",""
"","300","0101 should get surname","cypress-js","Mon Aug 05 18:48:12 UTC 2024","passed","Mon Aug 05 18:48:12 UTC 2024","","after hook","",""
"","469","cypress request POST with data and app POST fetch","cypress-ts","Mon Aug 05 18:49:58 UTC 2024","passed","Mon Aug 05 18:49:59 UTC 2024","","requests","",""
"","286","0301 should get surname","cypress-js","Mon Aug 05 18:48:18 UTC 2024","passed","Mon Aug 05 18:48:18 UTC 2024","","before hook","",""
"","46","02 test with issue","cypress-js-gherkin","Mon Aug 05 18:49:06 UTC 2024","passed","Mon Aug 05 18:49:06 UTC 2024","","test cucumber","",""
"","366","app fetches POST with data (additional interception)","cypress-ts","Mon Aug 05 18:49:57 UTC 2024","passed","Mon Aug 05 18:49:58 UTC 2024","","requests","",""
"","454","app fetch (store specific requests)","cypress-js","Mon Aug 05 18:48:59 UTC 2024","passed","Mon Aug 05 18:48:59 UTC 2024","","requests","",""
"","56","0601 should have tags for root","cypress-js","Mon Aug 05 18:48:21 UTC 2024","passed","Mon Aug 05 18:48:21 UTC 2024","","","",""
"","55","0601 should have tags for root","cypress-ts","Mon Aug 05 18:49:38 UTC 2024","passed","Mon Aug 05 18:49:39 UTC 2024","","","",""
"","271","0102 should get name","cypress-js","Mon Aug 05 18:48:12 UTC 2024","passed","Mon Aug 05 18:48:12 UTC 2024","","after hook","",""
"","443","app fetches GET with data (do not store bodies)","cypress-js","Mon Aug 05 18:48:57 UTC 2024","passed","Mon Aug 05 18:48:57 UTC 2024","","requests","",""
"","316","0601 should have link issue","cypress-js","Mon Aug 05 18:48:21 UTC 2024","passed","Mon Aug 05 18:48:21 UTC 2024","links @tagTitle","interface @interfaceTag","",""
