"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 03 15:44:39 TRT 2023","Tue Oct 03 15:44:40 TRT 2023","468","interface","other","","","","0901 should have other fields",""
"passed","Tue Oct 03 15:44:47 TRT 2023","Tue Oct 03 15:44:47 TRT 2023","357","interface","tags","","","","0501 should have tag1",""
"passed","Tue Oct 03 15:44:13 TRT 2023","Tue Oct 03 15:44:14 TRT 2023","494","before hook","","","","","0301 should get surname",""
"passed","Tue Oct 03 15:44:33 TRT 2023","Tue Oct 03 15:44:33 TRT 2023","515","interface","links","","","","0601 should have link issue",""
"unknown","Tue Oct 03 15:44:06 TRT 2023","Tue Oct 03 15:44:06 TRT 2023","2","before hook failure","","","","","0402 should get name",""
"passed","Tue Oct 03 15:44:24 TRT 2023","Tue Oct 03 15:44:24 TRT 2023","161","login","err on login","","","","02. should have error on login",""
"passed","Tue Oct 03 15:44:47 TRT 2023","Tue Oct 03 15:44:48 TRT 2023","307","interface","tags","","","","0502 should have tag2",""
"passed","Tue Oct 03 15:43:47 TRT 2023","Tue Oct 03 15:43:47 TRT 2023","108","demo spec","","","","","01. should do smth",""
"failed","Tue Oct 03 15:44:06 TRT 2023","Tue Oct 03 15:44:06 TRT 2023","2","before hook failure","","","","","0401 should get surname",""
"passed","Tue Oct 03 15:44:24 TRT 2023","Tue Oct 03 15:44:24 TRT 2023","402","login","","","","","01. should login",""
"passed","Tue Oct 03 15:43:55 TRT 2023","Tue Oct 03 15:43:56 TRT 2023","365","after hook failure","","","","","0201 should get surname",""
"passed","Tue Oct 03 15:44:33 TRT 2023","Tue Oct 03 15:44:34 TRT 2023","448","interface","links","","","","0602 should have link tms",""
"passed","Tue Oct 03 15:43:52 TRT 2023","Tue Oct 03 15:43:52 TRT 2023","415","retries","","","","","0801 should have pass after fail",""
"failed","Tue Oct 03 15:44:34 TRT 2023","Tue Oct 03 15:44:34 TRT 2023","742","interface","links","","","","0603 should have link for failed test",""
"failed","Tue Oct 03 15:43:56 TRT 2023","Tue Oct 03 15:43:56 TRT 2023","564","after hook failure","","","","","0202 should get name",""
"passed","Tue Oct 03 15:44:14 TRT 2023","Tue Oct 03 15:44:14 TRT 2023","680","before hook","","","","","0302 should get name",""
"failed","Tue Oct 03 15:44:24 TRT 2023","Tue Oct 03 15:44:25 TRT 2023","482","login","err on login","","","","03. should do smth",""
"failed","Tue Oct 03 15:44:48 TRT 2023","Tue Oct 03 15:44:48 TRT 2023","561","interface","tags","","","","0503 should have tag for failed test",""
"broken","Tue Oct 03 15:44:43 TRT 2023","Tue Oct 03 15:44:43 TRT 2023","543","interface","status","","","","0701 should have status broken",""
"skipped","Tue Oct 03 15:44:43 TRT 2023","Tue Oct 03 15:44:44 TRT 2023","557","interface","status","","","","0702 should have status skipped",""
"passed","Tue Oct 03 15:44:00 TRT 2023","Tue Oct 03 15:44:00 TRT 2023","434","after hook","","","","","0101 should get surname",""
"passed","Tue Oct 03 15:44:00 TRT 2023","Tue Oct 03 15:44:01 TRT 2023","315","after hook","","","","","0102 should get name",""
"passed","Tue Oct 03 15:43:47 TRT 2023","Tue Oct 03 15:43:47 TRT 2023","35","demo spec","","","","","02. should do more",""
