"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 08:26:39 UTC 2024","Fri Jul 12 08:26:39 UTC 2024","53","cypress-js-gherkin","test cucumber","","","","02 test with issue",""
"passed","Fri Jul 12 08:26:11 UTC 2024","Fri Jul 12 08:26:11 UTC 2024","54","cypress-js","","","","","0601 should have tags for root",""
"unknown","Fri Jul 12 08:27:03 UTC 2024","Fri Jul 12 08:27:03 UTC 2024","1","cypress-ts","before hook failure","","","","0402 should get name",""
"passed","Fri Jul 12 08:26:31 UTC 2024","Fri Jul 12 08:26:31 UTC 2024","383","cypress-js","requests","","","","cypress request POST with data and app POST fetch",""
"failed","Fri Jul 12 08:27:10 UTC 2024","Fri Jul 12 08:27:10 UTC 2024","365","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Fri Jul 12 08:26:07 UTC 2024","Fri Jul 12 08:26:08 UTC 2024","270","cypress-js","before hook","","","","0302 should get name",""
"passed","Fri Jul 12 08:27:06 UTC 2024","Fri Jul 12 08:27:06 UTC 2024","280","cypress-ts","before hook","","","","0302 should get name",""
"unknown","Fri Jul 12 08:26:05 UTC 2024","Fri Jul 12 08:26:05 UTC 2024","1","cypress-js","before hook failure","","","","0402 should get name",""
"passed","Fri Jul 12 08:26:00 UTC 2024","Fri Jul 12 08:26:01 UTC 2024","310","cypress-js","after hook","","","","0101 should get surname",""
"passed","Fri Jul 12 08:26:11 UTC 2024","Fri Jul 12 08:26:11 UTC 2024","299","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Fri Jul 12 08:26:56 UTC 2024","Fri Jul 12 08:26:57 UTC 2024","304","cypress-ts","after hook failure","","","","0201 should get surname",""
"passed","Fri Jul 12 08:26:07 UTC 2024","Fri Jul 12 08:26:07 UTC 2024","288","cypress-js","before hook","","","","0301 should get surname",""
"passed","Fri Jul 12 08:26:29 UTC 2024","Fri Jul 12 08:26:30 UTC 2024","425","cypress-js","requests","","","","app fetches GET with data (do not store bodies)",""
"passed","Fri Jul 12 08:27:22 UTC 2024","Fri Jul 12 08:27:22 UTC 2024","307","cypress-ts","interface","tags","","","0502 should have tag2",""
"passed","Fri Jul 12 08:27:21 UTC 2024","Fri Jul 12 08:27:22 UTC 2024","301","cypress-ts","interface","tags","","","0501 should have tag1",""
"passed","Fri Jul 12 08:26:31 UTC 2024","Fri Jul 12 08:26:32 UTC 2024","431","cypress-js","requests","","","","app fetch (store specific requests)",""
"passed","Fri Jul 12 08:27:00 UTC 2024","Fri Jul 12 08:27:00 UTC 2024","314","cypress-ts","after hook","","","","0101 should get surname",""
"failed","Fri Jul 12 08:26:53 UTC 2024","Fri Jul 12 08:26:54 UTC 2024","463","cypress-ts","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Fri Jul 12 08:26:30 UTC 2024","Fri Jul 12 08:26:31 UTC 2024","392","cypress-js","requests","","","","cypress request POST with data",""
"passed","Fri Jul 12 08:27:29 UTC 2024","Fri Jul 12 08:27:29 UTC 2024","438","cypress-ts","requests","","","","app fetch (store specific requests)",""
"passed","Fri Jul 12 08:27:19 UTC 2024","Fri Jul 12 08:27:19 UTC 2024","313","cypress-ts","interface","steps","","","1001 should have steps",""
"failed","Fri Jul 12 08:26:39 UTC 2024","Fri Jul 12 08:26:39 UTC 2024","266","cypress-js-gherkin","test cucumber","","","","04 failing test",""
"passed","Fri Jul 12 08:27:13 UTC 2024","Fri Jul 12 08:27:13 UTC 2024","318","cypress-ts","interface","other","","","0901 should have other fields",""
"skipped","Fri Jul 12 08:26:18 UTC 2024","Fri Jul 12 08:26:18 UTC 2024","278","cypress-js","interface","status","","","0702 should have status skipped",""
"passed","Fri Jul 12 08:26:47 UTC 2024","Fri Jul 12 08:26:48 UTC 2024","455","cypress-ts","commands","custom commands","","","0901 should have custom commands wrapped",""
"failed","Fri Jul 12 08:26:39 UTC 2024","Fri Jul 12 08:26:39 UTC 2024","148","cypress-js-gherkin","test cucumber","","","","05 fail in after each",""
