"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 11 22:00:06 UTC 2024","Thu Jul 11 22:00:07 UTC 2024","318","cypress-js","interface","status","","","0701 should have status broken",""
"passed","Thu Jul 11 21:59:56 UTC 2024","Thu Jul 11 21:59:56 UTC 2024","281","cypress-js","before hook","","","","0302 should get name",""
"passed","Thu Jul 11 22:00:48 UTC 2024","Thu Jul 11 22:00:48 UTC 2024","284","cypress-ts","before hook","","","","0301 should get surname",""
"passed","Thu Jul 11 22:00:38 UTC 2024","Thu Jul 11 22:00:39 UTC 2024","301","cypress-ts","after hook failure","","","","0201 should get surname",""
"passed","Thu Jul 11 21:59:46 UTC 2024","Thu Jul 11 21:59:47 UTC 2024","339","cypress-js","after hook failure","","","","0201 should get surname",""
"skipped","Thu Jul 11 22:00:07 UTC 2024","Thu Jul 11 22:00:07 UTC 2024","300","cypress-js","interface","status","","","0702 should have status skipped",""
"passed","Thu Jul 11 22:00:51 UTC 2024","Thu Jul 11 22:00:51 UTC 2024","297","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Thu Jul 11 22:00:21 UTC 2024","Thu Jul 11 22:00:21 UTC 2024","41","cypress-js-gherkin","test cucumber","","","","02 test with issue",""
"unknown","Thu Jul 11 21:59:53 UTC 2024","Thu Jul 11 21:59:53 UTC 2024","1","cypress-js","before hook failure","","","","0402 should get name",""
"passed","Thu Jul 11 21:59:50 UTC 2024","Thu Jul 11 21:59:50 UTC 2024","293","cypress-js","after hook","","","","0102 should get name",""
"failed","Thu Jul 11 22:00:00 UTC 2024","Thu Jul 11 22:00:01 UTC 2024","415","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"unknown","Thu Jul 11 22:00:45 UTC 2024","Thu Jul 11 22:00:45 UTC 2024","3","cypress-ts","before hook failure","","","","0402 should get name",""
"failed","Thu Jul 11 21:59:43 UTC 2024","Thu Jul 11 21:59:44 UTC 2024","491","cypress-js","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Thu Jul 11 22:00:48 UTC 2024","Thu Jul 11 22:00:48 UTC 2024","275","cypress-ts","before hook","","","","0302 should get name",""
"broken","Thu Jul 11 22:00:58 UTC 2024","Thu Jul 11 22:00:58 UTC 2024","307","cypress-ts","interface","status","","","0701 should have status broken",""
"passed","Thu Jul 11 22:00:42 UTC 2024","Thu Jul 11 22:00:42 UTC 2024","277","cypress-ts","after hook","","","","0102 should get name",""
"failed","Thu Jul 11 22:00:21 UTC 2024","Thu Jul 11 22:00:21 UTC 2024","248","cypress-js-gherkin","test cucumber","","","","04 failing test",""
"passed","Thu Jul 11 22:00:13 UTC 2024","Thu Jul 11 22:00:13 UTC 2024","276","cypress-js","interface","tags","","","0502 should have tag2",""
"failed","Thu Jul 11 22:01:04 UTC 2024","Thu Jul 11 22:01:05 UTC 2024","431","cypress-ts","interface","tags","","","0503 should have tag for failed test",""
"passed","Thu Jul 11 22:00:42 UTC 2024","Thu Jul 11 22:00:42 UTC 2024","307","cypress-ts","after hook","","","","0101 should get surname",""
"passed","Thu Jul 11 22:00:55 UTC 2024","Thu Jul 11 22:00:55 UTC 2024","316","cypress-ts","interface","other","","","0901 should have other fields",""
"passed","Thu Jul 11 21:59:59 UTC 2024","Thu Jul 11 21:59:59 UTC 2024","50","cypress-js","","","","","0601 should have tags for root",""
"passed","Thu Jul 11 21:59:56 UTC 2024","Thu Jul 11 21:59:56 UTC 2024","293","cypress-js","before hook","","","","0301 should get surname",""
"failed","Thu Jul 11 22:00:52 UTC 2024","Thu Jul 11 22:00:52 UTC 2024","410","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Thu Jul 11 21:59:50 UTC 2024","Thu Jul 11 21:59:50 UTC 2024","315","cypress-js","after hook","","","","0101 should get surname",""
