"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Fri Jul 05 13:40:16 UTC 2024","Fri Jul 05 13:40:16 UTC 2024","3","cypress-js","before hook failure","","","","0402 should get name",""
"failed","Fri Jul 05 13:40:57 UTC 2024","Fri Jul 05 13:40:58 UTC 2024","408","cypress-ts","simple fail","","","","1101 should have screenshot and video for test when failure",""
"failed","Fri Jul 05 13:41:14 UTC 2024","Fri Jul 05 13:41:14 UTC 2024","388","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Fri Jul 05 13:40:13 UTC 2024","Fri Jul 05 13:40:13 UTC 2024","355","cypress-js","after hook","","","","0101 should get surname",""
"passed","Fri Jul 05 13:40:19 UTC 2024","Fri Jul 05 13:40:20 UTC 2024","273","cypress-js","before hook","","","","0302 should get name",""
"passed","Fri Jul 05 13:41:13 UTC 2024","Fri Jul 05 13:41:13 UTC 2024","296","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"failed","Fri Jul 05 13:40:06 UTC 2024","Fri Jul 05 13:40:07 UTC 2024","410","cypress-js","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Fri Jul 05 13:41:04 UTC 2024","Fri Jul 05 13:41:04 UTC 2024","293","cypress-ts","after hook","","","","0101 should get surname",""
"passed","Fri Jul 05 13:39:59 UTC 2024","Fri Jul 05 13:40:00 UTC 2024","737","cypress-js","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Fri Jul 05 13:40:43 UTC 2024","Fri Jul 05 13:40:43 UTC 2024","41","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #2)",""
"broken","Fri Jul 05 13:41:19 UTC 2024","Fri Jul 05 13:41:20 UTC 2024","297","cypress-ts","interface","status","","","0701 should have status broken",""
"passed","Fri Jul 05 13:40:22 UTC 2024","Fri Jul 05 13:40:23 UTC 2024","289","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"skipped","Fri Jul 05 13:41:20 UTC 2024","Fri Jul 05 13:41:20 UTC 2024","266","cypress-ts","interface","status","","","0702 should have status skipped",""
"failed","Fri Jul 05 13:40:10 UTC 2024","Fri Jul 05 13:40:10 UTC 2024","446","cypress-js","after hook failure","","","","0202 should get name",""
"passed","Fri Jul 05 13:40:32 UTC 2024","Fri Jul 05 13:40:33 UTC 2024","302","cypress-js","interface","steps","","","1001 should have steps",""
"passed","Fri Jul 05 13:40:22 UTC 2024","Fri Jul 05 13:40:22 UTC 2024","42","cypress-js","","","","","0601 should have tags for root",""
"passed","Fri Jul 05 13:41:23 UTC 2024","Fri Jul 05 13:41:23 UTC 2024","305","cypress-ts","interface","steps","","","1001 should have steps",""
"failed","Fri Jul 05 13:40:36 UTC 2024","Fri Jul 05 13:40:36 UTC 2024","424","cypress-js","interface","tags","","","0503 should have tag for failed test",""
"passed","Fri Jul 05 13:41:12 UTC 2024","Fri Jul 05 13:41:13 UTC 2024","39","cypress-ts","","","","","0601 should have tags for root",""
