"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 08:12:01 UTC 2024","Fri Jul 12 08:12:01 UTC 2024","291","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Fri Jul 12 08:11:23 UTC 2024","Fri Jul 12 08:11:23 UTC 2024","294","cypress-js","interface","tags","","","0501 should have tag1",""
"failed","Fri Jul 12 08:11:23 UTC 2024","Fri Jul 12 08:11:24 UTC 2024","449","cypress-js","interface","tags","","","0503 should have tag for failed test",""
"passed","Fri Jul 12 08:11:52 UTC 2024","Fri Jul 12 08:11:52 UTC 2024","278","cypress-ts","after hook","","","","0102 should get name",""
"passed","Fri Jul 12 08:12:05 UTC 2024","Fri Jul 12 08:12:05 UTC 2024","315","cypress-ts","interface","other","","","0901 should have other fields",""
"passed","Fri Jul 12 08:12:19 UTC 2024","Fri Jul 12 08:12:19 UTC 2024","349","cypress-ts","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"failed","Fri Jul 12 08:11:04 UTC 2024","Fri Jul 12 08:11:04 UTC 2024","4","cypress-js","before hook failure","","","","0401 should get surname",""
"skipped","Fri Jul 12 08:12:08 UTC 2024","Fri Jul 12 08:12:08 UTC 2024","279","cypress-ts","interface","status","","","0702 should have status skipped",""
"passed","Fri Jul 12 08:11:14 UTC 2024","Fri Jul 12 08:11:14 UTC 2024","315","cypress-js","interface","other","","","0901 should have other fields",""
"passed","Fri Jul 12 08:11:31 UTC 2024","Fri Jul 12 08:11:31 UTC 2024","41","cypress-js-gherkin","test cucumber","","","","01 visiting the frontpage",""
"passed","Fri Jul 12 08:12:20 UTC 2024","Fri Jul 12 08:12:21 UTC 2024","399","cypress-ts","requests","","","","cypress request POST with data and app POST fetch",""
"passed","Fri Jul 12 08:12:00 UTC 2024","Fri Jul 12 08:12:00 UTC 2024","49","cypress-ts","","","","","0601 should have tags for root",""
"passed","Fri Jul 12 08:10:48 UTC 2024","Fri Jul 12 08:10:48 UTC 2024","493","cypress-js","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Fri Jul 12 08:12:14 UTC 2024","Fri Jul 12 08:12:14 UTC 2024","286","cypress-ts","interface","tags","","","0502 should have tag2",""
"passed","Fri Jul 12 08:12:11 UTC 2024","Fri Jul 12 08:12:11 UTC 2024","308","cypress-ts","interface","steps","","","1001 should have steps",""
"passed","Fri Jul 12 08:10:52 UTC 2024","Fri Jul 12 08:10:52 UTC 2024","358","cypress-js","retries","","","","0801 should have pass after fail",""
"passed","Fri Jul 12 08:11:48 UTC 2024","Fri Jul 12 08:11:49 UTC 2024","304","cypress-ts","after hook failure","","","","0201 should get surname",""
"passed","Fri Jul 12 08:10:57 UTC 2024","Fri Jul 12 08:10:58 UTC 2024","298","cypress-js","after hook failure","","","","0201 should get surname",""
"passed","Fri Jul 12 08:11:31 UTC 2024","Fri Jul 12 08:11:31 UTC 2024","49","cypress-js-gherkin","test cucumber","","","","02 test with issue",""
"passed","Fri Jul 12 08:11:39 UTC 2024","Fri Jul 12 08:11:40 UTC 2024","448","cypress-ts","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Fri Jul 12 08:12:19 UTC 2024","Fri Jul 12 08:12:20 UTC 2024","406","cypress-ts","requests","","","","app fetches POST with data (additional interception)",""
"passed","Fri Jul 12 08:11:10 UTC 2024","Fri Jul 12 08:11:10 UTC 2024","290","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"failed","Fri Jul 12 08:11:49 UTC 2024","Fri Jul 12 08:11:49 UTC 2024","426","cypress-ts","after hook failure","","","","0202 should get name",""
