"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 16 11:51:31 UTC 2024","Tue Jul 16 11:51:31 UTC 2024","359","cypress-js","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"failed","Tue Jul 16 11:50:54 UTC 2024","Tue Jul 16 11:50:55 UTC 2024","473","cypress-js","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Tue Jul 16 11:52:00 UTC 2024","Tue Jul 16 11:52:00 UTC 2024","312","cypress-ts","after hook failure","","","","0201 should get surname",""
"failed","Tue Jul 16 11:51:40 UTC 2024","Tue Jul 16 11:51:40 UTC 2024","189","cypress-js-gherkin","test cucumber","","","","05 fail in after each",""
"passed","Tue Jul 16 11:51:16 UTC 2024","Tue Jul 16 11:51:16 UTC 2024","343","cypress-js","interface","other","","","0901 should have other fields",""
"passed","Tue Jul 16 11:52:12 UTC 2024","Tue Jul 16 11:52:12 UTC 2024","53","cypress-ts","","","","","0601 should have tags for root",""
"passed","Tue Jul 16 11:51:31 UTC 2024","Tue Jul 16 11:51:31 UTC 2024","353","cypress-js","requests","","","","app fetches POST with data (additional interception)",""
"unknown","Tue Jul 16 11:52:07 UTC 2024","Tue Jul 16 11:52:07 UTC 2024","1","cypress-ts","before hook failure","","","","0402 should get name",""
"failed","Tue Jul 16 11:52:00 UTC 2024","Tue Jul 16 11:52:01 UTC 2024","437","cypress-ts","after hook failure","","","","0202 should get name",""
"passed","Tue Jul 16 11:52:26 UTC 2024","Tue Jul 16 11:52:26 UTC 2024","289","cypress-ts","interface","tags","","","0502 should have tag2",""
"passed","Tue Jul 16 11:52:33 UTC 2024","Tue Jul 16 11:52:33 UTC 2024","442","cypress-ts","requests","","","","app fetch (store specific requests)",""
"broken","Tue Jul 16 11:52:19 UTC 2024","Tue Jul 16 11:52:20 UTC 2024","314","cypress-ts","interface","status","","","0701 should have status broken",""
"passed","Tue Jul 16 11:52:16 UTC 2024","Tue Jul 16 11:52:17 UTC 2024","323","cypress-ts","interface","other","","","0901 should have other fields",""
"passed","Tue Jul 16 11:51:40 UTC 2024","Tue Jul 16 11:51:40 UTC 2024","39","cypress-js-gherkin","test cucumber","","","","02 test with issue",""
"passed","Tue Jul 16 11:51:31 UTC 2024","Tue Jul 16 11:51:32 UTC 2024","396","cypress-js","requests","","","","cypress request POST with data",""
"passed","Tue Jul 16 11:51:02 UTC 2024","Tue Jul 16 11:51:02 UTC 2024","305","cypress-js","after hook","","","","0101 should get surname",""
"passed","Tue Jul 16 11:52:22 UTC 2024","Tue Jul 16 11:52:23 UTC 2024","313","cypress-ts","interface","steps","","","1001 should have steps",""
"skipped","Tue Jul 16 11:51:19 UTC 2024","Tue Jul 16 11:51:19 UTC 2024","298","cypress-js","interface","status","","","0702 should have status skipped",""
"passed","Tue Jul 16 11:52:31 UTC 2024","Tue Jul 16 11:52:31 UTC 2024","446","cypress-ts","requests","","","","app fetches GET with data (do not store bodies)",""
"passed","Tue Jul 16 11:51:11 UTC 2024","Tue Jul 16 11:51:11 UTC 2024","292","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Tue Jul 16 11:52:03 UTC 2024","Tue Jul 16 11:52:04 UTC 2024","302","cypress-ts","after hook","","","","0101 should get surname",""
"passed","Tue Jul 16 11:51:02 UTC 2024","Tue Jul 16 11:51:03 UTC 2024","556","cypress-js","after hook","","","","0102 should get name",""
"passed","Tue Jul 16 11:52:04 UTC 2024","Tue Jul 16 11:52:04 UTC 2024","281","cypress-ts","after hook","","","","0102 should get name",""
"failed","Tue Jul 16 11:52:26 UTC 2024","Tue Jul 16 11:52:26 UTC 2024","421","cypress-ts","interface","tags","","","0503 should have tag for failed test",""
"failed","Tue Jul 16 11:51:12 UTC 2024","Tue Jul 16 11:51:13 UTC 2024","436","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
