"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Sun Jun 02 17:31:14 CEST 2024","Sun Jun 02 17:31:14 CEST 2024","1","cypress-ts","","","","","0402 should get name",""
"passed","Sun Jun 02 17:31:26 CEST 2024","Sun Jun 02 17:31:26 CEST 2024","358","cypress-ts","other","","","","0901 should have other fields",""
"passed","Sun Jun 02 17:31:21 CEST 2024","Sun Jun 02 17:31:21 CEST 2024","62","cypress-ts","","","","","0601 should have tags for root",""
"passed","Sun Jun 02 17:31:33 CEST 2024","Sun Jun 02 17:31:34 CEST 2024","341","cypress-ts","steps","","","","1001 should have steps",""
"failed","Sun Jun 02 17:31:06 CEST 2024","Sun Jun 02 17:31:07 CEST 2024","483","cypress-ts","","","","","0202 should get name",""
"failed","Sun Jun 02 17:31:22 CEST 2024","Sun Jun 02 17:31:23 CEST 2024","433","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Sun Jun 02 17:31:06 CEST 2024","Sun Jun 02 17:31:06 CEST 2024","344","cypress-ts","","","","","0201 should get surname",""
"passed","Sun Jun 02 17:31:17 CEST 2024","Sun Jun 02 17:31:18 CEST 2024","275","cypress-ts","","","","","0302 should get name",""
"passed","Sun Jun 02 17:31:21 CEST 2024","Sun Jun 02 17:31:21 CEST 2024","330","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Sun Jun 02 17:30:42 CEST 2024","Sun Jun 02 17:30:42 CEST 2024","44","cypress-js-gherkin","","","","","03 test with examples (example #1)",""
"failed","Sun Jun 02 17:31:14 CEST 2024","Sun Jun 02 17:31:14 CEST 2024","2","cypress-ts","","","","","0401 should get surname",""
"failed","Sun Jun 02 17:31:37 CEST 2024","Sun Jun 02 17:31:38 CEST 2024","459","cypress-ts","tags","","","","0503 should have tag for failed test",""
"failed","Sun Jun 02 17:31:02 CEST 2024","Sun Jun 02 17:31:03 CEST 2024","498","cypress-ts","","","","","1101 should have screenshot and video for test when failure",""
"failed","Sun Jun 02 17:30:42 CEST 2024","Sun Jun 02 17:30:43 CEST 2024","535","cypress-js-gherkin","","","","","04 failing test",""
"broken","Sun Jun 02 17:31:29 CEST 2024","Sun Jun 02 17:31:29 CEST 2024","349","cypress-ts","status","","","","0701 should have status broken",""
"passed","Sun Jun 02 17:30:42 CEST 2024","Sun Jun 02 17:30:42 CEST 2024","54","cypress-js-gherkin","","","","","03 test with examples (example #2)",""
"skipped","Sun Jun 02 17:31:29 CEST 2024","Sun Jun 02 17:31:30 CEST 2024","302","cypress-ts","status","","","","0702 should have status skipped",""
"passed","Sun Jun 02 17:31:17 CEST 2024","Sun Jun 02 17:31:17 CEST 2024","316","cypress-ts","","","","","0301 should get surname",""
"passed","Sun Jun 02 17:30:42 CEST 2024","Sun Jun 02 17:30:42 CEST 2024","41","cypress-js-gherkin","","","","","01 visiting the frontpage",""
"passed","Sun Jun 02 17:30:42 CEST 2024","Sun Jun 02 17:30:42 CEST 2024","54","cypress-js-gherkin","","","","","02 test with issue",""
"failed","Sun Jun 02 17:30:43 CEST 2024","Sun Jun 02 17:30:43 CEST 2024","218","cypress-js-gherkin","","","","","05 fail in after each",""
"passed","Sun Jun 02 17:31:37 CEST 2024","Sun Jun 02 17:31:37 CEST 2024","337","cypress-ts","tags","","","","0501 should have tag1",""
"passed","Sun Jun 02 17:31:10 CEST 2024","Sun Jun 02 17:31:10 CEST 2024","346","cypress-ts","","","","","0101 should get surname",""
"passed","Sun Jun 02 17:30:59 CEST 2024","Sun Jun 02 17:30:59 CEST 2024","345","cypress-ts","","","","","0801 should have pass after fail",""
"passed","Sun Jun 02 17:30:55 CEST 2024","Sun Jun 02 17:30:55 CEST 2024","515","cypress-ts","custom commands","","","","0901 should have custom commands wrapped",""
"failed","Sun Jun 02 17:30:43 CEST 2024","Sun Jun 02 17:30:43 CEST 2024","137","cypress-js-gherkin","","","","","06 fail in before each",""
"passed","Sun Jun 02 17:31:37 CEST 2024","Sun Jun 02 17:31:37 CEST 2024","285","cypress-ts","tags","","","","0502 should have tag2",""
"passed","Sun Jun 02 17:31:10 CEST 2024","Sun Jun 02 17:31:11 CEST 2024","281","cypress-ts","","","","","0102 should get name",""
