"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 15 22:36:30 UTC 2024","Thu Aug 15 22:36:30 UTC 2024","311","cypress-js","interface","status","","","0701 should have status broken",""
"passed","Thu Aug 15 22:36:42 UTC 2024","Thu Aug 15 22:36:42 UTC 2024","360","cypress-js","requests","","","","app fetches POST with data (additional interception)",""
"passed","Thu Aug 15 22:37:03 UTC 2024","Thu Aug 15 22:37:03 UTC 2024","162","cypress-ts","groups","","","","session command",""
"failed","Thu Aug 15 22:36:51 UTC 2024","Thu Aug 15 22:36:51 UTC 2024","283","cypress-js-gherkin","test cucumber","","","","04 failing test",""
"passed","Thu Aug 15 22:37:06 UTC 2024","Thu Aug 15 22:37:06 UTC 2024","333","cypress-ts","retries","","","","0801 should have pass after fail",""
"passed","Thu Aug 15 22:37:24 UTC 2024","Thu Aug 15 22:37:24 UTC 2024","300","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Thu Aug 15 22:37:43 UTC 2024","Thu Aug 15 22:37:43 UTC 2024","402","cypress-ts","requests","","","","app fetches GET with data (do not store bodies)",""
"passed","Thu Aug 15 22:36:10 UTC 2024","Thu Aug 15 22:36:10 UTC 2024","333","cypress-js","after hook failure","","","","0201 should get surname",""
"failed","Thu Aug 15 22:36:51 UTC 2024","Thu Aug 15 22:36:52 UTC 2024","174","cypress-js-gherkin","test cucumber","","","","05 fail in after each",""
"failed","Thu Aug 15 22:37:25 UTC 2024","Thu Aug 15 22:37:26 UTC 2024","427","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Thu Aug 15 22:37:43 UTC 2024","Thu Aug 15 22:37:43 UTC 2024","354","cypress-ts","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"skipped","Thu Aug 15 22:36:30 UTC 2024","Thu Aug 15 22:36:30 UTC 2024","283","cypress-js","interface","status","","","0702 should have status skipped",""
"skipped","Thu Aug 15 22:37:32 UTC 2024","Thu Aug 15 22:37:32 UTC 2024","282","cypress-ts","interface","status","","","0702 should have status skipped",""
"passed","Thu Aug 15 22:37:34 UTC 2024","Thu Aug 15 22:37:35 UTC 2024","318","cypress-ts","interface","steps","","","1001 should have steps",""
"passed","Thu Aug 15 22:36:51 UTC 2024","Thu Aug 15 22:36:51 UTC 2024","58","cypress-js-gherkin","test cucumber","","","","02 test with issue",""
"passed","Thu Aug 15 22:37:21 UTC 2024","Thu Aug 15 22:37:21 UTC 2024","278","cypress-ts","before hook","","","","0302 should get name",""
"passed","Thu Aug 15 22:36:51 UTC 2024","Thu Aug 15 22:36:51 UTC 2024","59","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #1)",""
"passed","Thu Aug 15 22:36:04 UTC 2024","Thu Aug 15 22:36:04 UTC 2024","332","cypress-js","retries","","","","0801 should have pass after fail",""
"passed","Thu Aug 15 22:37:15 UTC 2024","Thu Aug 15 22:37:15 UTC 2024","304","cypress-ts","after hook","","","","0101 should get surname",""
"failed","Thu Aug 15 22:37:38 UTC 2024","Thu Aug 15 22:37:38 UTC 2024","436","cypress-ts","interface","tags","","","0503 should have tag for failed test",""
"passed","Thu Aug 15 22:37:15 UTC 2024","Thu Aug 15 22:37:16 UTC 2024","277","cypress-ts","after hook","","","","0102 should get name",""
"passed","Thu Aug 15 22:37:37 UTC 2024","Thu Aug 15 22:37:38 UTC 2024","306","cypress-ts","interface","tags","","","0501 should have tag1",""
"failed","Thu Aug 15 22:36:36 UTC 2024","Thu Aug 15 22:36:37 UTC 2024","420","cypress-js","interface","tags","","","0503 should have tag for failed test",""
"passed","Thu Aug 15 22:37:43 UTC 2024","Thu Aug 15 22:37:44 UTC 2024","362","cypress-ts","requests","","","","app fetches POST with data (additional interception)",""
"passed","Thu Aug 15 22:36:43 UTC 2024","Thu Aug 15 22:36:44 UTC 2024","442","cypress-js","requests","","","","app fetch (store specific requests)",""
"passed","Thu Aug 15 22:37:44 UTC 2024","Thu Aug 15 22:37:44 UTC 2024","382","cypress-ts","requests","","","","cypress request POST with data",""
"passed","Thu Aug 15 22:37:45 UTC 2024","Thu Aug 15 22:37:45 UTC 2024","444","cypress-ts","requests","","","","app fetch (store specific requests)",""
"passed","Thu Aug 15 22:36:23 UTC 2024","Thu Aug 15 22:36:23 UTC 2024","295","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"unknown","Thu Aug 15 22:37:18 UTC 2024","Thu Aug 15 22:37:18 UTC 2024","1","cypress-ts","before hook failure","","","","0402 should get name",""
"failed","Thu Aug 15 22:36:07 UTC 2024","Thu Aug 15 22:36:07 UTC 2024","412","cypress-js","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Thu Aug 15 22:36:51 UTC 2024","Thu Aug 15 22:36:51 UTC 2024","42","cypress-js-gherkin","test cucumber","","","","01 visiting the frontpage",""
"passed","Thu Aug 15 22:36:13 UTC 2024","Thu Aug 15 22:36:14 UTC 2024","320","cypress-js","after hook","","","","0101 should get surname",""
"broken","Thu Aug 15 22:37:31 UTC 2024","Thu Aug 15 22:37:32 UTC 2024","337","cypress-ts","interface","status","","","0701 should have status broken",""
"failed","Thu Aug 15 22:36:17 UTC 2024","Thu Aug 15 22:36:17 UTC 2024","1","cypress-js","before hook failure","","","","0401 should get surname",""
"passed","Thu Aug 15 22:36:20 UTC 2024","Thu Aug 15 22:36:20 UTC 2024","289","cypress-js","before hook","","","","0301 should get surname",""
"passed","Thu Aug 15 22:37:21 UTC 2024","Thu Aug 15 22:37:21 UTC 2024","285","cypress-ts","before hook","","","","0301 should get surname",""
