"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 15 14:01:33 UTC 2024","Thu Aug 15 14:01:33 UTC 2024","453","cypress-js","requests","","","","app fetches GET with data (do not store bodies)",""
"skipped","Thu Aug 15 14:01:21 UTC 2024","Thu Aug 15 14:01:21 UTC 2024","291","cypress-js","interface","status","","","0702 should have status skipped",""
"passed","Thu Aug 15 14:01:33 UTC 2024","Thu Aug 15 14:01:34 UTC 2024","588","cypress-js","requests","","","","app fetches POST with data (additional interception)",""
"passed","Thu Aug 15 14:02:35 UTC 2024","Thu Aug 15 14:02:35 UTC 2024","429","cypress-ts","requests","","","","app fetches POST with data (additional interception)",""
"passed","Thu Aug 15 14:02:29 UTC 2024","Thu Aug 15 14:02:29 UTC 2024","282","cypress-ts","interface","tags","","","0502 should have tag2",""
"passed","Thu Aug 15 14:01:58 UTC 2024","Thu Aug 15 14:01:58 UTC 2024","336","cypress-ts","retries","","","","0801 should have pass after fail",""
"failed","Thu Aug 15 14:02:17 UTC 2024","Thu Aug 15 14:02:17 UTC 2024","429","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Thu Aug 15 14:01:14 UTC 2024","Thu Aug 15 14:01:14 UTC 2024","291","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Thu Aug 15 14:01:27 UTC 2024","Thu Aug 15 14:01:28 UTC 2024","301","cypress-js","interface","tags","","","0502 should have tag2",""
"passed","Thu Aug 15 14:01:54 UTC 2024","Thu Aug 15 14:01:55 UTC 2024","180","cypress-ts","groups","","","","session command",""
"broken","Thu Aug 15 14:01:21 UTC 2024","Thu Aug 15 14:01:21 UTC 2024","324","cypress-js","interface","status","","","0701 should have status broken",""
"passed","Thu Aug 15 14:02:34 UTC 2024","Thu Aug 15 14:02:34 UTC 2024","397","cypress-ts","requests","","","","app fetches GET with data (do not store bodies)",""
"passed","Thu Aug 15 14:00:52 UTC 2024","Thu Aug 15 14:00:52 UTC 2024","618","cypress-js","commands","custom commands","","","0901 should have custom commands wrapped",""
"failed","Thu Aug 15 14:01:15 UTC 2024","Thu Aug 15 14:01:15 UTC 2024","401","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"unknown","Thu Aug 15 14:01:08 UTC 2024","Thu Aug 15 14:01:08 UTC 2024","1","cypress-js","before hook failure","","","","0402 should get name",""
"passed","Thu Aug 15 14:01:34 UTC 2024","Thu Aug 15 14:01:34 UTC 2024","453","cypress-js","requests","","","","cypress request POST with data",""
"passed","Thu Aug 15 14:01:10 UTC 2024","Thu Aug 15 14:01:11 UTC 2024","280","cypress-js","before hook","","","","0301 should get surname",""
