"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 10 23:33:21 MSK 2023","Fri Nov 10 23:33:21 MSK 2023","590","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"unknown","Fri Nov 10 23:33:06 MSK 2023","Fri Nov 10 23:33:06 MSK 2023","4","cypress-js","","","","","0402 should get name",""
"failed","Fri Nov 10 23:33:06 MSK 2023","Fri Nov 10 23:33:06 MSK 2023","4","cypress-js","","","","","0401 should get surname",""
"failed","Fri Nov 10 23:32:16 MSK 2023","Fri Nov 10 23:32:19 MSK 2023","2480","cypress-js","","","","","1101 should have screenshot and video for test when failure",""
"passed","Fri Nov 10 23:31:58 MSK 2023","Fri Nov 10 23:32:00 MSK 2023","2747","cypress-js","","","","","0801 should have pass after fail",""
"failed","Fri Nov 10 23:34:53 MSK 2023","Fri Nov 10 23:34:55 MSK 2023","2152","cypress-js-gherkin","","","","","04 failing test",""
"passed","Fri Nov 10 23:33:43 MSK 2023","Fri Nov 10 23:33:44 MSK 2023","490","cypress-js","tags","","","","0502 should have tag2",""
"passed","Fri Nov 10 23:33:43 MSK 2023","Fri Nov 10 23:33:43 MSK 2023","694","cypress-js","tags","","","","0501 should have tag1",""
"passed","Fri Nov 10 23:32:59 MSK 2023","Fri Nov 10 23:33:00 MSK 2023","975","cypress-js","","","","","0101 should get surname",""
"passed","Fri Nov 10 23:34:53 MSK 2023","Fri Nov 10 23:34:53 MSK 2023","625","cypress-js-gherkin","","","","","03 test with examples (example #2)",""
"passed","Fri Nov 10 23:32:41 MSK 2023","Fri Nov 10 23:32:43 MSK 2023","1455","cypress-js","","","","","0201 should get surname",""
"passed","Fri Nov 10 23:33:18 MSK 2023","Fri Nov 10 23:33:19 MSK 2023","125","cypress-js","","","","","0601 should have tags for root",""
"passed","Fri Nov 10 23:34:52 MSK 2023","Fri Nov 10 23:34:53 MSK 2023","702","cypress-js-gherkin","","","","","03 test with examples (example #1)",""
"failed","Fri Nov 10 23:32:43 MSK 2023","Fri Nov 10 23:32:45 MSK 2023","2113","cypress-js","","","","","0202 should get name",""
"failed","Fri Nov 10 23:34:57 MSK 2023","Fri Nov 10 23:34:58 MSK 2023","1090","cypress-js-gherkin","","","","","06 fail in before each",""
"failed","Fri Nov 10 23:34:55 MSK 2023","Fri Nov 10 23:34:57 MSK 2023","1062","cypress-js-gherkin","","","","","05 fail in after each",""
"passed","Fri Nov 10 23:34:51 MSK 2023","Fri Nov 10 23:34:52 MSK 2023","537","cypress-js-gherkin","","","","","01 visiting the frontpage",""
"passed","Fri Nov 10 23:34:52 MSK 2023","Fri Nov 10 23:34:52 MSK 2023","239","cypress-js-gherkin","","","","","02 test with issue",""
"passed","Fri Nov 10 23:33:27 MSK 2023","Fri Nov 10 23:33:28 MSK 2023","659","cypress-js","other","","","","0901 should have other fields",""
"skipped","Fri Nov 10 23:33:32 MSK 2023","Fri Nov 10 23:33:33 MSK 2023","367","cypress-js","status","","","","0702 should have status skipped",""
"passed","Fri Nov 10 23:33:00 MSK 2023","Fri Nov 10 23:33:00 MSK 2023","430","cypress-js","","","","","0102 should get name",""
"broken","Fri Nov 10 23:33:32 MSK 2023","Fri Nov 10 23:33:32 MSK 2023","480","cypress-js","status","","","","0701 should have status broken",""
"passed","Fri Nov 10 23:31:37 MSK 2023","Fri Nov 10 23:31:38 MSK 2023","1031","cypress-js","custom commands","","","","0901 should have custom commands wrapped",""
"passed","Fri Nov 10 23:33:12 MSK 2023","Fri Nov 10 23:33:14 MSK 2023","1502","cypress-js","","","","","0301 should get surname",""
"passed","Fri Nov 10 23:33:14 MSK 2023","Fri Nov 10 23:33:14 MSK 2023","607","cypress-js","","","","","0302 should get name",""
"passed","Fri Nov 10 23:33:19 MSK 2023","Fri Nov 10 23:33:19 MSK 2023","525","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Fri Nov 10 23:33:38 MSK 2023","Fri Nov 10 23:33:38 MSK 2023","499","cypress-js","steps","","","","1001 should have steps",""
"failed","Fri Nov 10 23:33:44 MSK 2023","Fri Nov 10 23:33:45 MSK 2023","702","cypress-js","tags","","","","0503 should have tag for failed test",""
