"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 15 09:42:35 UTC 2024","Thu Aug 15 09:42:35 UTC 2024","282","cypress-js","interface","status","","","0702 should have status skipped",""
"failed","Thu Aug 15 09:43:12 UTC 2024","Thu Aug 15 09:43:13 UTC 2024","449","cypress-ts","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Thu Aug 15 09:42:41 UTC 2024","Thu Aug 15 09:42:41 UTC 2024","274","cypress-js","interface","tags","","","0502 should have tag2",""
"passed","Thu Aug 15 09:43:09 UTC 2024","Thu Aug 15 09:43:10 UTC 2024","324","cypress-ts","retries","","","","0801 should have pass after fail",""
"failed","Thu Aug 15 09:42:21 UTC 2024","Thu Aug 15 09:42:21 UTC 2024","395","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Thu Aug 15 09:43:27 UTC 2024","Thu Aug 15 09:43:27 UTC 2024","53","cypress-ts","","","","","0601 should have tags for root",""
"failed","Thu Aug 15 09:42:07 UTC 2024","Thu Aug 15 09:42:07 UTC 2024","476","cypress-js","after hook failure","","","","0202 should get name",""
"passed","Thu Aug 15 09:42:55 UTC 2024","Thu Aug 15 09:42:55 UTC 2024","44","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #1)",""
"passed","Thu Aug 15 09:43:19 UTC 2024","Thu Aug 15 09:43:19 UTC 2024","275","cypress-ts","after hook","","","","0102 should get name",""
"passed","Thu Aug 15 09:42:55 UTC 2024","Thu Aug 15 09:42:55 UTC 2024","41","cypress-js-gherkin","test cucumber","","","","02 test with issue",""
"passed","Thu Aug 15 09:43:37 UTC 2024","Thu Aug 15 09:43:37 UTC 2024","314","cypress-ts","interface","steps","","","1001 should have steps",""
"failed","Thu Aug 15 09:43:40 UTC 2024","Thu Aug 15 09:43:41 UTC 2024","420","cypress-ts","interface","tags","","","0503 should have tag for failed test",""
"passed","Thu Aug 15 09:42:46 UTC 2024","Thu Aug 15 09:42:47 UTC 2024","351","cypress-js","requests","","","","app fetches GET with data (additional interception, store bodies)",""
