"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 29 21:49:38 UTC 2024","Thu Aug 29 21:49:39 UTC 2024","263","cypress-js","before hook","","","","0302 should get name",""
"passed","Thu Aug 29 21:50:05 UTC 2024","Thu Aug 29 21:50:06 UTC 2024","440","cypress-js","requests","","","","app fetches GET with data (do not store bodies)",""
"passed","Thu Aug 29 21:51:06 UTC 2024","Thu Aug 29 21:51:06 UTC 2024","303","cypress-ts","interface","tags","","","0501 should have tag1",""
"failed","Thu Aug 29 21:49:43 UTC 2024","Thu Aug 29 21:49:43 UTC 2024","442","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Thu Aug 29 21:50:00 UTC 2024","Thu Aug 29 21:50:00 UTC 2024","300","cypress-js","interface","tags","","","0501 should have tag1",""
"passed","Thu Aug 29 21:50:34 UTC 2024","Thu Aug 29 21:50:35 UTC 2024","293","cypress-ts","after hook failure","","","","0201 should get surname",""
"passed","Thu Aug 29 21:50:49 UTC 2024","Thu Aug 29 21:50:49 UTC 2024","387","cypress-ts","requests","","","","cypress request POST with data",""
"passed","Thu Aug 29 21:50:07 UTC 2024","Thu Aug 29 21:50:08 UTC 2024","476","cypress-js","requests","","","","app fetch (store specific requests)",""
"passed","Thu Aug 29 21:50:06 UTC 2024","Thu Aug 29 21:50:07 UTC 2024","388","cypress-js","requests","","","","cypress request POST with data",""
"passed","Thu Aug 29 21:50:52 UTC 2024","Thu Aug 29 21:50:53 UTC 2024","285","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Thu Aug 29 21:50:00 UTC 2024","Thu Aug 29 21:50:00 UTC 2024","273","cypress-js","interface","tags","","","0502 should have tag2",""
"passed","Thu Aug 29 21:50:49 UTC 2024","Thu Aug 29 21:50:50 UTC 2024","427","cypress-ts","requests","","","","app fetch (store specific requests)",""
"passed","Thu Aug 29 21:49:22 UTC 2024","Thu Aug 29 21:49:23 UTC 2024","327","cypress-js","retries","","","","0801 should have pass after fail",""
"failed","Thu Aug 29 21:49:28 UTC 2024","Thu Aug 29 21:49:29 UTC 2024","443","cypress-js","after hook failure","","","","0202 should get name",""
"passed","Thu Aug 29 21:51:06 UTC 2024","Thu Aug 29 21:51:06 UTC 2024","272","cypress-ts","interface","tags","","","0502 should have tag2",""
"passed","Thu Aug 29 21:50:37 UTC 2024","Thu Aug 29 21:50:38 UTC 2024","300","cypress-ts","after hook","","","","0101 should get surname",""
"unknown","Thu Aug 29 21:50:40 UTC 2024","Thu Aug 29 21:50:40 UTC 2024","1","cypress-ts","before hook failure","","","","0402 should get name",""
"failed","Thu Aug 29 21:50:31 UTC 2024","Thu Aug 29 21:50:32 UTC 2024","451","cypress-ts","simple fail","","","","1101 should have screenshot and video for test when failure",""
"skipped","Thu Aug 29 21:49:54 UTC 2024","Thu Aug 29 21:49:55 UTC 2024","296","cypress-js","interface","status","","","0702 should have status skipped",""
"passed","Thu Aug 29 21:49:19 UTC 2024","Thu Aug 29 21:49:19 UTC 2024","692","cypress-js","commands","custom commands","","","0901 should have custom commands wrapped",""
"skipped","Thu Aug 29 21:51:00 UTC 2024","Thu Aug 29 21:51:00 UTC 2024","278","cypress-ts","interface","status","","","0702 should have status skipped",""
"passed","Thu Aug 29 21:50:48 UTC 2024","Thu Aug 29 21:50:48 UTC 2024","362","cypress-ts","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"passed","Thu Aug 29 21:49:41 UTC 2024","Thu Aug 29 21:49:41 UTC 2024","44","cypress-js","","","","","0601 should have tags for root",""
"passed","Thu Aug 29 21:50:06 UTC 2024","Thu Aug 29 21:50:06 UTC 2024","365","cypress-js","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"broken","Thu Aug 29 21:49:54 UTC 2024","Thu Aug 29 21:49:54 UTC 2024","327","cypress-js","interface","status","","","0701 should have status broken",""
"passed","Thu Aug 29 21:49:28 UTC 2024","Thu Aug 29 21:49:28 UTC 2024","301","cypress-js","after hook failure","","","","0201 should get surname",""
"passed","Thu Aug 29 21:50:23 UTC 2024","Thu Aug 29 21:50:23 UTC 2024","474","cypress-ts","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Thu Aug 29 21:49:57 UTC 2024","Thu Aug 29 21:49:58 UTC 2024","300","cypress-js","interface","steps","","","1001 should have steps",""
"passed","Thu Aug 29 21:50:43 UTC 2024","Thu Aug 29 21:50:43 UTC 2024","282","cypress-ts","before hook","","","","0301 should get surname",""
"passed","Thu Aug 29 21:50:15 UTC 2024","Thu Aug 29 21:50:15 UTC 2024","53","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #2)",""
"failed","Thu Aug 29 21:49:35 UTC 2024","Thu Aug 29 21:49:35 UTC 2024","1","cypress-js","before hook failure","","","","0401 should get surname",""
"failed","Thu Aug 29 21:50:00 UTC 2024","Thu Aug 29 21:50:01 UTC 2024","428","cypress-js","interface","tags","","","0503 should have tag for failed test",""
"passed","Thu Aug 29 21:49:38 UTC 2024","Thu Aug 29 21:49:38 UTC 2024","280","cypress-js","before hook","","","","0301 should get surname",""
"failed","Thu Aug 29 21:50:15 UTC 2024","Thu Aug 29 21:50:16 UTC 2024","162","cypress-js-gherkin","test cucumber","","","","06 fail in before each",""
"passed","Thu Aug 29 21:50:07 UTC 2024","Thu Aug 29 21:50:07 UTC 2024","376","cypress-js","requests","","","","cypress request POST with data and app POST fetch",""
"failed","Thu Aug 29 21:50:15 UTC 2024","Thu Aug 29 21:50:15 UTC 2024","252","cypress-js-gherkin","test cucumber","","","","04 failing test",""
"passed","Thu Aug 29 21:50:48 UTC 2024","Thu Aug 29 21:50:49 UTC 2024","349","cypress-ts","requests","","","","app fetches POST with data (additional interception)",""
"failed","Thu Aug 29 21:50:15 UTC 2024","Thu Aug 29 21:50:15 UTC 2024","182","cypress-js-gherkin","test cucumber","","","","05 fail in after each",""
"passed","Thu Aug 29 21:49:32 UTC 2024","Thu Aug 29 21:49:32 UTC 2024","269","cypress-js","after hook","","","","0102 should get name",""
"passed","Thu Aug 29 21:50:29 UTC 2024","Thu Aug 29 21:50:29 UTC 2024","311","cypress-ts","retries","","","","0801 should have pass after fail",""
"failed","Thu Aug 29 21:51:06 UTC 2024","Thu Aug 29 21:51:19 UTC 2024","13072","cypress-ts","interface","tags","","","0503 should have tag for failed test",""
"broken","Thu Aug 29 21:51:00 UTC 2024","Thu Aug 29 21:51:00 UTC 2024","298","cypress-ts","interface","status","","","0701 should have status broken",""
"passed","Thu Aug 29 21:50:49 UTC 2024","Thu Aug 29 21:50:49 UTC 2024","366","cypress-ts","requests","","","","cypress request POST with data and app POST fetch",""
"failed","Thu Aug 29 21:50:53 UTC 2024","Thu Aug 29 21:50:54 UTC 2024","407","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"failed","Thu Aug 29 21:50:35 UTC 2024","Thu Aug 29 21:50:35 UTC 2024","439","cypress-ts","after hook failure","","","","0202 should get name",""
"failed","Thu Aug 29 21:50:40 UTC 2024","Thu Aug 29 21:50:40 UTC 2024","2","cypress-ts","before hook failure","","","","0401 should get surname",""
"passed","Thu Aug 29 21:50:38 UTC 2024","Thu Aug 29 21:50:38 UTC 2024","271","cypress-ts","after hook","","","","0102 should get name",""
"passed","Thu Aug 29 21:49:41 UTC 2024","Thu Aug 29 21:49:42 UTC 2024","286","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Thu Aug 29 21:50:57 UTC 2024","Thu Aug 29 21:50:57 UTC 2024","319","cypress-ts","interface","other","","","0901 should have other fields",""
"passed","Thu Aug 29 21:49:32 UTC 2024","Thu Aug 29 21:49:32 UTC 2024","302","cypress-js","after hook","","","","0101 should get surname",""
"passed","Thu Aug 29 21:50:15 UTC 2024","Thu Aug 29 21:50:15 UTC 2024","45","cypress-js-gherkin","test cucumber","","","","02 test with issue",""
"passed","Thu Aug 29 21:50:43 UTC 2024","Thu Aug 29 21:50:43 UTC 2024","265","cypress-ts","before hook","","","","0302 should get name",""
"passed","Thu Aug 29 21:50:26 UTC 2024","Thu Aug 29 21:50:26 UTC 2024","147","cypress-ts","groups","","","","session command",""
"unknown","Thu Aug 29 21:49:35 UTC 2024","Thu Aug 29 21:49:35 UTC 2024","2","cypress-js","before hook failure","","","","0402 should get name",""
"failed","Thu Aug 29 21:49:25 UTC 2024","Thu Aug 29 21:49:26 UTC 2024","455","cypress-js","simple fail","","","","1101 should have screenshot and video for test when failure",""
"passed","Thu Aug 29 21:50:06 UTC 2024","Thu Aug 29 21:50:06 UTC 2024","399","cypress-js","requests","","","","app fetches POST with data (additional interception)",""
"passed","Thu Aug 29 21:50:47 UTC 2024","Thu Aug 29 21:50:48 UTC 2024","411","cypress-ts","requests","","","","app fetches GET with data (do not store bodies)",""
"passed","Thu Aug 29 21:50:52 UTC 2024","Thu Aug 29 21:50:52 UTC 2024","75","cypress-ts","","","","","0601 should have tags for root",""
"passed","Thu Aug 29 21:50:15 UTC 2024","Thu Aug 29 21:50:15 UTC 2024","34","cypress-js-gherkin","test cucumber","","","","01 visiting the frontpage",""
"passed","Thu Aug 29 21:49:51 UTC 2024","Thu Aug 29 21:49:52 UTC 2024","427","cypress-js","interface","other","","","0901 should have other fields",""
"passed","Thu Aug 29 21:51:03 UTC 2024","Thu Aug 29 21:51:03 UTC 2024","309","cypress-ts","interface","steps","","","1001 should have steps",""
"passed","Thu Aug 29 21:50:15 UTC 2024","Thu Aug 29 21:50:15 UTC 2024","43","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #1)",""
