"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 28 21:44:30 UTC 2024","Wed Aug 28 21:44:31 UTC 2024","427","cypress-ts","after hook failure","","","","0202 should get name",""
"passed","Wed Aug 28 21:44:25 UTC 2024","Wed Aug 28 21:44:25 UTC 2024","329","cypress-ts","retries","","","","0801 should have pass after fail",""
"passed","Wed Aug 28 21:45:00 UTC 2024","Wed Aug 28 21:45:00 UTC 2024","407","cypress-ts","requests","","","","app fetches GET with data (do not store bodies)",""
"failed","Wed Aug 28 21:44:11 UTC 2024","Wed Aug 28 21:44:11 UTC 2024","149","cypress-js-gherkin","test cucumber","","","","06 fail in before each",""
"passed","Wed Aug 28 21:44:11 UTC 2024","Wed Aug 28 21:44:11 UTC 2024","44","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #2)",""
"passed","Wed Aug 28 21:44:11 UTC 2024","Wed Aug 28 21:44:11 UTC 2024","41","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #1)",""
"failed","Wed Aug 28 21:43:16 UTC 2024","Wed Aug 28 21:43:16 UTC 2024","2","cypress-js","before hook failure","","","","0401 should get surname",""
"failed","Wed Aug 28 21:44:55 UTC 2024","Wed Aug 28 21:44:56 UTC 2024","422","cypress-ts","interface","tags","","","0503 should have tag for failed test",""
"passed","Wed Aug 28 21:44:33 UTC 2024","Wed Aug 28 21:44:34 UTC 2024","306","cypress-ts","after hook","","","","0101 should get surname",""
"failed","Wed Aug 28 21:43:10 UTC 2024","Wed Aug 28 21:43:10 UTC 2024","451","cypress-js","after hook failure","","","","0202 should get name",""
"passed","Wed Aug 28 21:43:13 UTC 2024","Wed Aug 28 21:43:13 UTC 2024","284","cypress-js","after hook","","","","0102 should get name",""
"unknown","Wed Aug 28 21:43:16 UTC 2024","Wed Aug 28 21:43:16 UTC 2024","2","cypress-js","before hook failure","","","","0402 should get name",""
"broken","Wed Aug 28 21:43:50 UTC 2024","Wed Aug 28 21:43:50 UTC 2024","307","cypress-js","interface","status","","","0701 should have status broken",""
"broken","Wed Aug 28 21:44:49 UTC 2024","Wed Aug 28 21:44:49 UTC 2024","310","cypress-ts","interface","status","","","0701 should have status broken",""
"passed","Wed Aug 28 21:44:22 UTC 2024","Wed Aug 28 21:44:22 UTC 2024","144","cypress-ts","groups","","","","session command",""
"passed","Wed Aug 28 21:44:46 UTC 2024","Wed Aug 28 21:44:47 UTC 2024","327","cypress-ts","interface","other","","","0901 should have other fields",""
"passed","Wed Aug 28 21:44:39 UTC 2024","Wed Aug 28 21:44:40 UTC 2024","273","cypress-ts","before hook","","","","0302 should get name",""
"passed","Wed Aug 28 21:43:19 UTC 2024","Wed Aug 28 21:43:19 UTC 2024","264","cypress-js","before hook","","","","0302 should get name",""
"passed","Wed Aug 28 21:43:56 UTC 2024","Wed Aug 28 21:43:57 UTC 2024","269","cypress-js","interface","tags","","","0502 should have tag2",""
"failed","Wed Aug 28 21:44:37 UTC 2024","Wed Aug 28 21:44:37 UTC 2024","2","cypress-ts","before hook failure","","","","0401 should get surname",""
"passed","Wed Aug 28 21:44:34 UTC 2024","Wed Aug 28 21:44:34 UTC 2024","270","cypress-ts","after hook","","","","0102 should get name",""
"passed","Wed Aug 28 21:44:02 UTC 2024","Wed Aug 28 21:44:03 UTC 2024","381","cypress-js","requests","","","","cypress request POST with data",""
"passed","Wed Aug 28 21:43:47 UTC 2024","Wed Aug 28 21:43:48 UTC 2024","326","cypress-js","interface","other","","","0901 should have other fields",""
"passed","Wed Aug 28 21:45:01 UTC 2024","Wed Aug 28 21:45:01 UTC 2024","362","cypress-ts","requests","","","","app fetches POST with data (additional interception)",""
"passed","Wed Aug 28 21:43:53 UTC 2024","Wed Aug 28 21:43:54 UTC 2024","306","cypress-js","interface","steps","","","1001 should have steps",""
"failed","Wed Aug 28 21:44:11 UTC 2024","Wed Aug 28 21:44:11 UTC 2024","222","cypress-js-gherkin","test cucumber","","","","04 failing test",""
"passed","Wed Aug 28 21:43:00 UTC 2024","Wed Aug 28 21:43:01 UTC 2024","492","cypress-js","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Wed Aug 28 21:43:22 UTC 2024","Wed Aug 28 21:43:22 UTC 2024","52","cypress-js","","","","","0601 should have tags for root",""
"passed","Wed Aug 28 21:44:19 UTC 2024","Wed Aug 28 21:44:19 UTC 2024","456","cypress-ts","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Wed Aug 28 21:44:55 UTC 2024","Wed Aug 28 21:44:55 UTC 2024","306","cypress-ts","interface","tags","","","0501 should have tag1",""
"passed","Wed Aug 28 21:44:03 UTC 2024","Wed Aug 28 21:44:03 UTC 2024","368","cypress-js","requests","","","","cypress request POST with data and app POST fetch",""
"passed","Wed Aug 28 21:45:00 UTC 2024","Wed Aug 28 21:45:01 UTC 2024","352","cypress-ts","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"passed","Wed Aug 28 21:44:39 UTC 2024","Wed Aug 28 21:44:39 UTC 2024","282","cypress-ts","before hook","","","","0301 should get surname",""
"failed","Wed Aug 28 21:43:06 UTC 2024","Wed Aug 28 21:43:07 UTC 2024","450","cypress-js","simple fail","","","","1101 should have screenshot and video for test when failure",""
"failed","Wed Aug 28 21:44:27 UTC 2024","Wed Aug 28 21:44:28 UTC 2024","447","cypress-ts","simple fail","","","","1101 should have screenshot and video for test when failure",""
"skipped","Wed Aug 28 21:44:49 UTC 2024","Wed Aug 28 21:44:50 UTC 2024","276","cypress-ts","interface","status","","","0702 should have status skipped",""
"passed","Wed Aug 28 21:43:09 UTC 2024","Wed Aug 28 21:43:10 UTC 2024","332","cypress-js","after hook failure","","","","0201 should get surname",""
"passed","Wed Aug 28 21:43:19 UTC 2024","Wed Aug 28 21:43:19 UTC 2024","291","cypress-js","before hook","","","","0301 should get surname",""
"passed","Wed Aug 28 21:44:03 UTC 2024","Wed Aug 28 21:44:04 UTC 2024","435","cypress-js","requests","","","","app fetch (store specific requests)",""
"passed","Wed Aug 28 21:44:02 UTC 2024","Wed Aug 28 21:44:02 UTC 2024","360","cypress-js","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"passed","Wed Aug 28 21:45:02 UTC 2024","Wed Aug 28 21:45:02 UTC 2024","429","cypress-ts","requests","","","","app fetch (store specific requests)",""
"passed","Wed Aug 28 21:43:04 UTC 2024","Wed Aug 28 21:43:04 UTC 2024","337","cypress-js","retries","","","","0801 should have pass after fail",""
"passed","Wed Aug 28 21:45:01 UTC 2024","Wed Aug 28 21:45:01 UTC 2024","388","cypress-ts","requests","","","","cypress request POST with data",""
"passed","Wed Aug 28 21:44:55 UTC 2024","Wed Aug 28 21:44:55 UTC 2024","282","cypress-ts","interface","tags","","","0502 should have tag2",""
"unknown","Wed Aug 28 21:44:37 UTC 2024","Wed Aug 28 21:44:37 UTC 2024","1","cypress-ts","before hook failure","","","","0402 should get name",""
"passed","Wed Aug 28 21:44:11 UTC 2024","Wed Aug 28 21:44:11 UTC 2024","46","cypress-js-gherkin","test cucumber","","","","02 test with issue",""
"passed","Wed Aug 28 21:43:56 UTC 2024","Wed Aug 28 21:43:56 UTC 2024","311","cypress-js","interface","tags","","","0501 should have tag1",""
