"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 22:03:21 UTC 2024","Thu Jul 11 22:03:21 UTC 2024","279","cypress-js","before hook","","","","0301 should get surname",""
"failed","Thu Jul 11 22:03:38 UTC 2024","Thu Jul 11 22:03:39 UTC 2024","423","cypress-js","interface","tags","","","0503 should have tag for failed test",""
"failed","Thu Jul 11 22:03:46 UTC 2024","Thu Jul 11 22:03:47 UTC 2024","180","cypress-js-gherkin","test cucumber","","","","05 fail in after each",""
"skipped","Thu Jul 11 22:04:24 UTC 2024","Thu Jul 11 22:04:24 UTC 2024","279","cypress-ts","interface","status","","","0702 should have status skipped",""
"passed","Thu Jul 11 22:04:30 UTC 2024","Thu Jul 11 22:04:30 UTC 2024","285","cypress-ts","interface","tags","","","0502 should have tag2",""
"passed","Thu Jul 11 22:04:13 UTC 2024","Thu Jul 11 22:04:13 UTC 2024","296","cypress-ts","before hook","","","","0301 should get surname",""
"passed","Thu Jul 11 22:03:38 UTC 2024","Thu Jul 11 22:03:38 UTC 2024","307","cypress-js","interface","tags","","","0501 should have tag1",""
"passed","Thu Jul 11 22:04:26 UTC 2024","Thu Jul 11 22:04:27 UTC 2024","310","cypress-ts","interface","steps","","","1001 should have steps",""
"broken","Thu Jul 11 22:04:23 UTC 2024","Thu Jul 11 22:04:24 UTC 2024","306","cypress-ts","interface","status","","","0701 should have status broken",""
"passed","Thu Jul 11 22:03:24 UTC 2024","Thu Jul 11 22:03:24 UTC 2024","57","cypress-js","","","","","0601 should have tags for root",""
"passed","Thu Jul 11 22:03:38 UTC 2024","Thu Jul 11 22:03:38 UTC 2024","281","cypress-js","interface","tags","","","0502 should have tag2",""
"passed","Thu Jul 11 22:03:02 UTC 2024","Thu Jul 11 22:03:02 UTC 2024","493","cypress-js","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Thu Jul 11 22:03:35 UTC 2024","Thu Jul 11 22:03:35 UTC 2024","318","cypress-js","interface","steps","","","1001 should have steps",""
"failed","Thu Jul 11 22:03:12 UTC 2024","Thu Jul 11 22:03:12 UTC 2024","462","cypress-js","after hook failure","","","","0202 should get name",""
"passed","Thu Jul 11 22:03:46 UTC 2024","Thu Jul 11 22:03:46 UTC 2024","53","cypress-js-gherkin","test cucumber","","","","02 test with issue",""
"passed","Thu Jul 11 22:03:29 UTC 2024","Thu Jul 11 22:03:29 UTC 2024","333","cypress-js","interface","other","","","0901 should have other fields",""
"passed","Thu Jul 11 22:04:04 UTC 2024","Thu Jul 11 22:04:04 UTC 2024","306","cypress-ts","after hook failure","","","","0201 should get surname",""
"passed","Thu Jul 11 22:03:54 UTC 2024","Thu Jul 11 22:03:55 UTC 2024","452","cypress-ts","commands","custom commands","","","0901 should have custom commands wrapped",""
"passed","Thu Jul 11 22:04:07 UTC 2024","Thu Jul 11 22:04:08 UTC 2024","278","cypress-ts","after hook","","","","0102 should get name",""
"failed","Thu Jul 11 22:03:26 UTC 2024","Thu Jul 11 22:03:26 UTC 2024","400","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Thu Jul 11 22:03:15 UTC 2024","Thu Jul 11 22:03:15 UTC 2024","300","cypress-js","after hook","","","","0101 should get surname",""
"passed","Thu Jul 11 22:04:20 UTC 2024","Thu Jul 11 22:04:21 UTC 2024","328","cypress-ts","interface","other","","","0901 should have other fields",""
"passed","Thu Jul 11 22:03:21 UTC 2024","Thu Jul 11 22:03:22 UTC 2024","273","cypress-js","before hook","","","","0302 should get name",""
