"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 10 23:58:46 MSK 2023","Fri Nov 10 23:58:48 MSK 2023","1100","cypress-js","","","","","1101 should have screenshot and video for test when failure",""
"passed","Fri Nov 10 23:58:03 MSK 2023","Fri Nov 10 23:58:05 MSK 2023","2476","cypress-js","custom commands","","","","0901 should have custom commands wrapped",""
"passed","Fri Nov 10 23:59:07 MSK 2023","Fri Nov 10 23:59:10 MSK 2023","2767","cypress-js","","","","","0101 should get surname",""
"failed","Fri Nov 10 23:58:55 MSK 2023","Fri Nov 10 23:58:56 MSK 2023","996","cypress-js","","","","","0202 should get name",""
"passed","Sat Nov 11 00:00:07 MSK 2023","Sat Nov 11 00:00:07 MSK 2023","495","cypress-js","tags","","","","0501 should have tag1",""
"passed","Fri Nov 10 23:58:35 MSK 2023","Fri Nov 10 23:58:36 MSK 2023","1609","cypress-js","","","","","0801 should have pass after fail",""
"passed","Sat Nov 11 00:00:02 MSK 2023","Sat Nov 11 00:00:02 MSK 2023","481","cypress-js","steps","","","","1001 should have steps",""
"passed","Fri Nov 10 23:59:10 MSK 2023","Fri Nov 10 23:59:11 MSK 2023","1345","cypress-js","","","","","0102 should get name",""
"passed","Fri Nov 10 23:59:37 MSK 2023","Fri Nov 10 23:59:38 MSK 2023","629","cypress-js","","","","","0301 should get surname",""
"broken","Fri Nov 10 23:59:56 MSK 2023","Fri Nov 10 23:59:56 MSK 2023","454","cypress-js","status","","","","0701 should have status broken",""
"failed","Sat Nov 11 00:00:08 MSK 2023","Sat Nov 11 00:00:09 MSK 2023","1410","cypress-js","tags","","","","0503 should have tag for failed test",""
"failed","Fri Nov 10 23:59:46 MSK 2023","Fri Nov 10 23:59:47 MSK 2023","833","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"failed","Fri Nov 10 23:59:26 MSK 2023","Fri Nov 10 23:59:26 MSK 2023","6","cypress-js","","","","","0401 should get surname",""
"passed","Fri Nov 10 23:59:43 MSK 2023","Fri Nov 10 23:59:44 MSK 2023","98","cypress-js","","","","","0601 should have tags for root",""
"passed","Fri Nov 10 23:59:51 MSK 2023","Fri Nov 10 23:59:52 MSK 2023","460","cypress-js","other","","","","0901 should have other fields",""
"passed","Fri Nov 10 23:59:44 MSK 2023","Fri Nov 10 23:59:44 MSK 2023","563","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"skipped","Fri Nov 10 23:59:56 MSK 2023","Fri Nov 10 23:59:56 MSK 2023","351","cypress-js","status","","","","0702 should have status skipped",""
"unknown","Fri Nov 10 23:59:26 MSK 2023","Fri Nov 10 23:59:26 MSK 2023","4","cypress-js","","","","","0402 should get name",""
"passed","Fri Nov 10 23:59:38 MSK 2023","Fri Nov 10 23:59:38 MSK 2023","485","cypress-js","","","","","0302 should get name",""
"passed","Sat Nov 11 00:00:07 MSK 2023","Sat Nov 11 00:00:08 MSK 2023","445","cypress-js","tags","","","","0502 should have tag2",""
"passed","Fri Nov 10 23:58:54 MSK 2023","Fri Nov 10 23:58:55 MSK 2023","601","cypress-js","","","","","0201 should get surname",""
