"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 16 10:49:25 UTC 2024","Tue Jul 16 10:49:25 UTC 2024","311","cypress-js","interface","status","","","0701 should have status broken",""
"passed","Tue Jul 16 10:49:31 UTC 2024","Tue Jul 16 10:49:31 UTC 2024","275","cypress-js","interface","tags","","","0502 should have tag2",""
"passed","Tue Jul 16 10:49:37 UTC 2024","Tue Jul 16 10:49:37 UTC 2024","409","cypress-js","requests","","","","app fetches POST with data (additional interception)",""
"unknown","Tue Jul 16 10:49:11 UTC 2024","Tue Jul 16 10:49:11 UTC 2024","1","cypress-js","before hook failure","","","","0402 should get name",""
"passed","Tue Jul 16 10:50:35 UTC 2024","Tue Jul 16 10:50:35 UTC 2024","393","cypress-ts","requests","","","","app fetches GET with data (do not store bodies)",""
"failed","Tue Jul 16 10:50:04 UTC 2024","Tue Jul 16 10:50:05 UTC 2024","437","cypress-ts","after hook failure","","","","0202 should get name",""
"passed","Tue Jul 16 10:49:17 UTC 2024","Tue Jul 16 10:49:17 UTC 2024","320","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Tue Jul 16 10:50:36 UTC 2024","Tue Jul 16 10:50:36 UTC 2024","403","cypress-ts","requests","","","","cypress request POST with data",""
"passed","Tue Jul 16 10:49:17 UTC 2024","Tue Jul 16 10:49:17 UTC 2024","64","cypress-js","","","","","0601 should have tags for root",""
"passed","Tue Jul 16 10:49:31 UTC 2024","Tue Jul 16 10:49:31 UTC 2024","305","cypress-js","interface","tags","","","0501 should have tag1",""
"failed","Tue Jul 16 10:50:30 UTC 2024","Tue Jul 16 10:50:30 UTC 2024","430","cypress-ts","interface","tags","","","0503 should have tag for failed test",""
"skipped","Tue Jul 16 10:50:24 UTC 2024","Tue Jul 16 10:50:24 UTC 2024","280","cypress-ts","interface","status","","","0702 should have status skipped",""
"passed","Tue Jul 16 10:49:13 UTC 2024","Tue Jul 16 10:49:14 UTC 2024","313","cypress-js","before hook","","","","0301 should get surname",""
"passed","Tue Jul 16 10:49:36 UTC 2024","Tue Jul 16 10:49:37 UTC 2024","412","cypress-js","requests","","","","app fetches GET with data (do not store bodies)",""
"passed","Tue Jul 16 10:50:21 UTC 2024","Tue Jul 16 10:50:21 UTC 2024","327","cypress-ts","interface","other","","","0901 should have other fields",""
"failed","Tue Jul 16 10:49:00 UTC 2024","Tue Jul 16 10:49:00 UTC 2024","514","cypress-js","simple fail","","","","1101 should have screenshot and video for test when failure",""
"failed","Tue Jul 16 10:49:03 UTC 2024","Tue Jul 16 10:49:04 UTC 2024","474","cypress-js","after hook failure","","","","0202 should get name",""
"failed","Tue Jul 16 10:50:17 UTC 2024","Tue Jul 16 10:50:18 UTC 2024","423","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Tue Jul 16 10:49:28 UTC 2024","Tue Jul 16 10:49:28 UTC 2024","315","cypress-js","interface","steps","","","1001 should have steps",""
"failed","Tue Jul 16 10:49:18 UTC 2024","Tue Jul 16 10:49:19 UTC 2024","473","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Tue Jul 16 10:50:35 UTC 2024","Tue Jul 16 10:50:36 UTC 2024","357","cypress-ts","requests","","","","app fetches GET with data (additional interception, store bodies)",""
"passed","Tue Jul 16 10:50:13 UTC 2024","Tue Jul 16 10:50:13 UTC 2024","284","cypress-ts","before hook","","","","0301 should get surname",""
"failed","Tue Jul 16 10:49:11 UTC 2024","Tue Jul 16 10:49:11 UTC 2024","2","cypress-js","before hook failure","","","","0401 should get surname",""
"passed","Tue Jul 16 10:50:16 UTC 2024","Tue Jul 16 10:50:16 UTC 2024","53","cypress-ts","","","","","0601 should have tags for root",""
"passed","Tue Jul 16 10:49:38 UTC 2024","Tue Jul 16 10:49:39 UTC 2024","436","cypress-js","requests","","","","app fetch (store specific requests)",""
"passed","Tue Jul 16 10:50:04 UTC 2024","Tue Jul 16 10:50:04 UTC 2024","304","cypress-ts","after hook failure","","","","0201 should get surname",""
"passed","Tue Jul 16 10:49:46 UTC 2024","Tue Jul 16 10:49:46 UTC 2024","50","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #1)",""
"passed","Tue Jul 16 10:50:07 UTC 2024","Tue Jul 16 10:50:08 UTC 2024","317","cypress-ts","after hook","","","","0101 should get surname",""
"broken","Tue Jul 16 10:50:23 UTC 2024","Tue Jul 16 10:50:24 UTC 2024","316","cypress-ts","interface","status","","","0701 should have status broken",""
