"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 07:31:16 UTC 2024","Fri Jul 12 07:31:16 UTC 2024","311","cypress-ts","interface","tags","","","0501 should have tag1",""
"failed","Fri Jul 12 07:30:57 UTC 2024","Fri Jul 12 07:30:57 UTC 2024","2","cypress-ts","before hook failure","","","","0401 should get surname",""
"passed","Fri Jul 12 07:31:16 UTC 2024","Fri Jul 12 07:31:17 UTC 2024","277","cypress-ts","interface","tags","","","0502 should have tag2",""
"passed","Fri Jul 12 07:30:54 UTC 2024","Fri Jul 12 07:30:54 UTC 2024","305","cypress-ts","after hook","","","","0101 should get surname",""
"failed","Fri Jul 12 07:29:59 UTC 2024","Fri Jul 12 07:30:00 UTC 2024","445","cypress-js","after hook failure","","","","0202 should get name",""
"passed","Fri Jul 12 07:30:09 UTC 2024","Fri Jul 12 07:30:09 UTC 2024","300","cypress-js","before hook","","","","0301 should get surname",""
"passed","Fri Jul 12 07:29:53 UTC 2024","Fri Jul 12 07:29:54 UTC 2024","338","cypress-js","retries","","","","0801 should have pass after fail",""
"passed","Fri Jul 12 07:30:33 UTC 2024","Fri Jul 12 07:30:33 UTC 2024","49","cypress-js-gherkin","test cucumber","","","","03 test with examples (example #1)",""
"passed","Fri Jul 12 07:30:12 UTC 2024","Fri Jul 12 07:30:12 UTC 2024","50","cypress-js","","","","","0601 should have tags for root",""
"passed","Fri Jul 12 07:30:33 UTC 2024","Fri Jul 12 07:30:33 UTC 2024","28","cypress-js-gherkin","test cucumber","","","","01 visiting the frontpage",""
"failed","Fri Jul 12 07:29:56 UTC 2024","Fri Jul 12 07:29:57 UTC 2024","403","cypress-js","simple fail","","","","1101 should have screenshot and video for test when failure",""
"unknown","Fri Jul 12 07:30:57 UTC 2024","Fri Jul 12 07:30:57 UTC 2024","2","cypress-ts","before hook failure","","","","0402 should get name",""
"passed","Fri Jul 12 07:30:09 UTC 2024","Fri Jul 12 07:30:09 UTC 2024","283","cypress-js","before hook","","","","0302 should get name",""
"passed","Fri Jul 12 07:31:03 UTC 2024","Fri Jul 12 07:31:03 UTC 2024","304","cypress-ts","interface @interfaceTag","links @tagTitle","","","0601 should have link issue",""
"passed","Fri Jul 12 07:30:03 UTC 2024","Fri Jul 12 07:30:03 UTC 2024","301","cypress-js","after hook","","","","0102 should get name",""
"passed","Fri Jul 12 07:30:54 UTC 2024","Fri Jul 12 07:30:55 UTC 2024","278","cypress-ts","after hook","","","","0102 should get name",""
"passed","Fri Jul 12 07:31:13 UTC 2024","Fri Jul 12 07:31:14 UTC 2024","307","cypress-ts","interface","steps","","","1001 should have steps",""
"unknown","Fri Jul 12 07:30:06 UTC 2024","Fri Jul 12 07:30:06 UTC 2024","2","cypress-js","before hook failure","","","","0402 should get name",""
"failed","Fri Jul 12 07:30:33 UTC 2024","Fri Jul 12 07:30:33 UTC 2024","252","cypress-js-gherkin","test cucumber","","","","04 failing test",""
"broken","Fri Jul 12 07:30:19 UTC 2024","Fri Jul 12 07:30:19 UTC 2024","313","cypress-js","interface","status","","","0701 should have status broken",""
"skipped","Fri Jul 12 07:31:10 UTC 2024","Fri Jul 12 07:31:11 UTC 2024","280","cypress-ts","interface","status","","","0702 should have status skipped",""
"failed","Fri Jul 12 07:30:06 UTC 2024","Fri Jul 12 07:30:06 UTC 2024","2","cypress-js","before hook failure","","","","0401 should get surname",""
"skipped","Fri Jul 12 07:30:19 UTC 2024","Fri Jul 12 07:30:19 UTC 2024","275","cypress-js","interface","status","","","0702 should have status skipped",""
"passed","Fri Jul 12 07:30:02 UTC 2024","Fri Jul 12 07:30:03 UTC 2024","351","cypress-js","after hook","","","","0101 should get surname",""
"passed","Fri Jul 12 07:30:41 UTC 2024","Fri Jul 12 07:30:42 UTC 2024","454","cypress-ts","commands","custom commands","","","0901 should have custom commands wrapped",""
"failed","Fri Jul 12 07:30:33 UTC 2024","Fri Jul 12 07:30:34 UTC 2024","155","cypress-js-gherkin","test cucumber","","","","06 fail in before each",""
"passed","Fri Jul 12 07:30:16 UTC 2024","Fri Jul 12 07:30:16 UTC 2024","319","cypress-js","interface","other","","","0901 should have other fields",""
"failed","Fri Jul 12 07:30:33 UTC 2024","Fri Jul 12 07:30:33 UTC 2024","177","cypress-js-gherkin","test cucumber","","","","05 fail in after each",""
