"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 15 09:23:06 UTC 2024","Thu Aug 15 09:23:06 UTC 2024","1","cypress-js","before hook failure","","","","0401 should get surname",""
"failed","Thu Aug 15 09:23:13 UTC 2024","Thu Aug 15 09:23:14 UTC 2024","449","cypress-js","interface @interfaceTag","links @tagTitle","","","0601 should have tags on retry",""
"passed","Thu Aug 15 09:23:26 UTC 2024","Thu Aug 15 09:23:26 UTC 2024","283","cypress-js","interface","tags","","","0502 should have tag2",""
"skipped","Thu Aug 15 09:24:22 UTC 2024","Thu Aug 15 09:24:22 UTC 2024","305","cypress-ts","interface","status","","","0702 should have status skipped",""
"passed","Thu Aug 15 09:23:56 UTC 2024","Thu Aug 15 09:23:56 UTC 2024","329","cypress-ts","retries","","","","0801 should have pass after fail",""
"failed","Thu Aug 15 09:24:28 UTC 2024","Thu Aug 15 09:24:28 UTC 2024","441","cypress-ts","interface","tags","","","0503 should have tag for failed test",""
"passed","Thu Aug 15 09:23:53 UTC 2024","Thu Aug 15 09:23:53 UTC 2024","161","cypress-ts","groups","","","","session command",""
"passed","Thu Aug 15 09:24:27 UTC 2024","Thu Aug 15 09:24:28 UTC 2024","310","cypress-ts","interface","tags","","","0501 should have tag1",""
"passed","Thu Aug 15 09:23:23 UTC 2024","Thu Aug 15 09:23:23 UTC 2024","308","cypress-js","interface","steps","","","1001 should have steps",""
"passed","Thu Aug 15 09:23:49 UTC 2024","Thu Aug 15 09:23:50 UTC 2024","465","cypress-ts","commands","custom commands","","","0901 should have custom commands wrapped",""
"broken","Thu Aug 15 09:23:19 UTC 2024","Thu Aug 15 09:23:20 UTC 2024","317","cypress-js","interface","status","","","0701 should have status broken",""
"passed","Thu Aug 15 09:23:31 UTC 2024","Thu Aug 15 09:23:31 UTC 2024","452","cypress-js","requests","","","","app fetches GET with data (do not store bodies)",""
